d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,46486.92,45425.85
0_other,2020-2021,317818.76,302951.27
0_other,2021-2022,1467.63,1326.71
0_other,2022-2023,397976.22,355732.88
2_professional_services,2017-2018,657663.90,678596.96
2_professional_services,2018-2019,308691.35,314434.65
2_professional_services,2019-2020,1242949.10,1232281.55
2_professional_services,2020-2021,1046231.28,995366.15
2_professional_services,2021-2022,1677548.42,1557468.93
2_professional_services,2022-2023,1463361.85,1308228.68
3_information_technology,2019-2020,144694.63,142557.35
9_human_capital,2019-2020,40768.63,39843.36
9_human_capital,2020-2021,27031.37,25534.63
