d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,1259870.28
0_other,2018-2019,1259870.28
0_other,2019-2020,1263321.98
0_other,2020-2021,1259870.28
0_other,2021-2022,1259870.28
10_office_management,2017-2018,22616.43
10_office_management,2018-2019,22616.43
10_office_management,2019-2020,7559.47
2_professional_services,2017-2018,36269.16
2_professional_services,2018-2019,45194.47
2_professional_services,2019-2020,46333.83
2_professional_services,2020-2021,46207.23
2_professional_services,2021-2022,46207.23
3_information_technology,2019-2020,4817.05
3_information_technology,2020-2021,38042.50
6_industrial_products_and_services,2017-2018,94393.53
6_industrial_products_and_services,2018-2019,96541.56
6_industrial_products_and_services,2019-2020,101149.47
6_industrial_products_and_services,2020-2021,93167.35
6_industrial_products_and_services,2021-2022,64120.40
