d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1259870.28,1292517.64
0_other,2018-2019,1259870.28,1279463.13
0_other,2019-2020,1263321.98,1252660.84
0_other,2020-2021,1259870.28,1197721.23
0_other,2021-2022,1259870.28,985551.95
10_office_management,2017-2018,22616.43,23202.50
10_office_management,2018-2019,22616.43,22968.15
10_office_management,2019-2020,7559.47,7576.12
2_professional_services,2017-2018,36269.16,37208.83
2_professional_services,2018-2019,45194.47,45891.06
2_professional_services,2019-2020,46333.83,45942.82
2_professional_services,2020-2021,46207.23,43927.84
2_professional_services,2021-2022,46207.23,36146.28
3_information_technology,2019-2020,4817.05,4700.48
3_information_technology,2020-2021,38042.50,36035.45
6_industrial_products_and_services,2017-2018,94393.53,96839.58
6_industrial_products_and_services,2018-2019,96541.56,98032.14
6_industrial_products_and_services,2019-2020,101149.47,100295.87
6_industrial_products_and_services,2020-2021,93167.35,88632.84
6_industrial_products_and_services,2021-2022,64120.40,55230.17
