d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1259870.28,1298484.34
0_other,2018-2019,1259870.28,1282899.42
0_other,2019-2020,1263321.98,1253183.69
0_other,2020-2021,1259870.28,1201128.15
0_other,2021-2022,1259870.28,1178937.52
10_office_management,2017-2018,22616.43,23309.61
10_office_management,2018-2019,22616.43,23029.84
10_office_management,2019-2020,7559.47,7577.66
2_professional_services,2017-2018,36269.16,37380.53
3_information_technology,2018-2019,45194.47,46013.24
3_information_technology,2019-2020,51150.88,50664.30
3_information_technology,2020-2021,84249.73,80211.92
3_information_technology,2021-2022,46207.23,43238.93
6_industrial_products_and_services,2017-2018,94393.53,97286.62
6_industrial_products_and_services,2018-2019,96541.56,98289.65
6_industrial_products_and_services,2019-2020,101149.47,100337.74
6_industrial_products_and_services,2020-2021,93167.35,88854.59
6_industrial_products_and_services,2021-2022,64120.40,60173.10
