d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1259870.28,1293641.76
0_other,2018-2019,1259870.28,1275948.13
0_other,2019-2020,1263321.98,1260734.36
0_other,2020-2021,1259870.28,1233397.55
0_other,2021-2022,1259870.28,957048.39
10_office_management,2017-2018,22616.43,23222.68
10_office_management,2018-2019,22616.43,22905.05
10_office_management,2019-2020,7559.47,7556.02
2_professional_services,2017-2018,36269.16,37240.56
2_professional_services,2018-2019,45194.47,45773.40
2_professional_services,2019-2020,46333.83,46238.92
2_professional_services,2020-2021,46207.23,45236.31
2_professional_services,2021-2022,46207.23,35100.88
3_information_technology,2019-2020,4817.05,4823.66
3_information_technology,2020-2021,38042.50,37083.46
6_industrial_products_and_services,2017-2018,94393.53,96923.80
6_industrial_products_and_services,2018-2019,96541.56,97773.69
6_industrial_products_and_services,2019-2020,101149.47,100942.29
6_industrial_products_and_services,2020-2021,93167.35,91453.76
6_industrial_products_and_services,2021-2022,64120.40,53632.84
