owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,906706.89,934734.17
cbsa-asfc,2018-2019,906706.89,924082.24
cbsa-asfc,2019-2020,909191.02,901938.42
cbsa-asfc,2020-2021,906706.89,863475.72
cbsa-asfc,2021-2022,906706.89,842988.66
cbsa-asfc,2022-2023,939363.53,840224.47
cic,2017-2018,22616.43,23315.53
cic,2018-2019,22616.43,23049.83
cic,2019-2020,7559.47,7574.38
dfatd-maecd,2017-2018,94393.53,97311.34
dfatd-maecd,2018-2019,94393.53,96202.41
dfatd-maecd,2019-2020,94652.14,93897.11
dfatd-maecd,2020-2021,88270.69,84123.50
dfatd-maecd,2021-2022,57466.70,53595.14
dfatd-maecd,2022-2023,14634.77,13112.21
hc-sc,2018-2019,2148.02,2172.57
hc-sc,2019-2020,6497.33,6445.50
hc-sc,2020-2021,4896.66,4669.89
hc-sc,2021-2022,6653.70,6186.12
hc-sc,2022-2023,6088.60,5453.67
ic,2019-2020,4817.05,4707.10
ic,2020-2021,38042.50,36079.53
pwgsc-tpsgc,2017-2018,36269.16,37390.09
pwgsc-tpsgc,2018-2019,45194.47,46052.91
pwgsc-tpsgc,2019-2020,46333.83,45964.22
pwgsc-tpsgc,2020-2021,46207.23,44004.10
pwgsc-tpsgc,2021-2022,46207.23,42960.05
pwgsc-tpsgc,2022-2023,46207.23,41346.42
