owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,1259870.28
cbsa-asfc,2018-2019,1259870.28
cbsa-asfc,2019-2020,1263321.98
cbsa-asfc,2020-2021,1259870.28
cbsa-asfc,2021-2022,1259870.28
cic,2017-2018,22616.43
cic,2018-2019,22616.43
cic,2019-2020,7559.47
dfatd-maecd,2017-2018,94393.53
dfatd-maecd,2018-2019,94393.53
dfatd-maecd,2019-2020,94652.14
dfatd-maecd,2020-2021,88270.69
dfatd-maecd,2021-2022,57466.70
hc-sc,2018-2019,2148.02
hc-sc,2019-2020,6497.33
hc-sc,2020-2021,4896.66
hc-sc,2021-2022,6653.70
ic,2019-2020,4817.05
ic,2020-2021,38042.50
pwgsc-tpsgc,2017-2018,36269.16
pwgsc-tpsgc,2018-2019,45194.47
pwgsc-tpsgc,2019-2020,46333.83
pwgsc-tpsgc,2020-2021,46207.23
pwgsc-tpsgc,2021-2022,46207.23
