owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1259870.28,1298484.34
cbsa-asfc,2018-2019,1259870.28,1282899.42
cbsa-asfc,2019-2020,1263321.98,1253183.69
cbsa-asfc,2020-2021,1259870.28,1201128.15
cbsa-asfc,2021-2022,1259870.28,1178937.52
cic,2017-2018,22616.43,23309.61
cic,2018-2019,22616.43,23029.84
cic,2019-2020,7559.47,7577.66
dfatd-maecd,2017-2018,94393.53,97286.62
dfatd-maecd,2018-2019,94393.53,96118.95
dfatd-maecd,2019-2020,94652.14,93892.55
dfatd-maecd,2020-2021,88270.69,84185.22
dfatd-maecd,2021-2022,57466.70,53946.82
hc-sc,2018-2019,2148.02,2170.70
hc-sc,2019-2020,6497.33,6445.18
hc-sc,2020-2021,4896.66,4669.37
hc-sc,2021-2022,6653.70,6226.28
ic,2019-2020,4817.05,4702.31
ic,2020-2021,38042.50,36159.13
pwgsc-tpsgc,2017-2018,36269.16,37380.53
pwgsc-tpsgc,2018-2019,45194.47,46013.24
pwgsc-tpsgc,2019-2020,46333.83,45961.99
pwgsc-tpsgc,2020-2021,46207.23,44052.79
pwgsc-tpsgc,2021-2022,46207.23,43238.93
