owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1259870.28,1292517.64
cbsa-asfc,2018-2019,1259870.28,1279463.13
cbsa-asfc,2019-2020,1263321.98,1252660.84
cbsa-asfc,2020-2021,1259870.28,1197721.23
cbsa-asfc,2021-2022,1259870.28,985551.95
cic,2017-2018,22616.43,23202.50
cic,2018-2019,22616.43,22968.15
cic,2019-2020,7559.47,7576.12
dfatd-maecd,2017-2018,94393.53,96839.58
dfatd-maecd,2018-2019,94393.53,95861.49
dfatd-maecd,2019-2020,94652.14,93853.38
dfatd-maecd,2020-2021,88270.69,83971.74
dfatd-maecd,2021-2022,57466.70,50025.22
hc-sc,2018-2019,2148.02,2170.65
hc-sc,2019-2020,6497.33,6442.50
hc-sc,2020-2021,4896.66,4661.09
hc-sc,2021-2022,6653.70,5204.96
ic,2019-2020,4817.05,4700.48
ic,2020-2021,38042.50,36035.45
pwgsc-tpsgc,2017-2018,36269.16,37208.83
pwgsc-tpsgc,2018-2019,45194.47,45891.06
pwgsc-tpsgc,2019-2020,46333.83,45942.82
pwgsc-tpsgc,2020-2021,46207.23,43927.84
pwgsc-tpsgc,2021-2022,46207.23,36146.28
