d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6777742.51,6953429.46
1_facilities_and_construction,2018-2019,6844014.65,6951619.55
1_facilities_and_construction,2019-2020,11581407.59,11481007.03
1_facilities_and_construction,2020-2021,14069272.47,13379362.46
1_facilities_and_construction,2021-2022,14080212.68,13073010.50
2_professional_services,2017-2018,20647839.30,21182233.19
2_professional_services,2018-2019,21368936.29,21702020.43
2_professional_services,2019-2020,17465048.36,17321346.74
2_professional_services,2020-2021,15437404.73,14670176.63
2_professional_services,2021-2022,29178691.40,27078610.00
3_information_technology,2017-2018,266659.75,273011.58
3_information_technology,2018-2019,5297075.17,5378328.75
3_information_technology,2019-2020,6827706.04,6755889.84
3_information_technology,2020-2021,8268120.00,7860255.98
3_information_technology,2021-2022,14528016.73,13450656.89
