d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6777742.51,6987303.56
1_facilities_and_construction,2018-2019,6844014.65,6976925.83
1_facilities_and_construction,2019-2020,11581407.59,11486463.41
1_facilities_and_construction,2020-2021,13975147.94,13314763.02
1_facilities_and_construction,2021-2022,13696225.85,12732846.10
1_facilities_and_construction,2022-2023,13766987.98,12318198.55
2_professional_services,2017-2018,20647839.30,21285423.87
2_professional_services,2018-2019,19464469.41,19842623.32
2_professional_services,2019-2020,15159134.21,15041641.17
2_professional_services,2020-2021,13127503.97,12495360.02
2_professional_services,2021-2022,18153811.99,16802741.97
2_professional_services,2022-2023,26594237.94,23781877.10
3_information_technology,2017-2018,284511.60,292703.25
3_information_technology,2018-2019,8603138.52,8761989.34
3_information_technology,2019-2020,10749715.03,10650513.44
3_information_technology,2020-2021,12179413.13,11598707.03
3_information_technology,2021-2022,18439309.85,17105407.54
3_information_technology,2022-2023,25335056.84,22636145.28
