d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6777742.51,6985545.13
1_facilities_and_construction,2018-2019,6844014.65,6970887.28
1_facilities_and_construction,2019-2020,11581407.59,11485793.84
1_facilities_and_construction,2020-2021,14123789.66,13477192.56
1_facilities_and_construction,2021-2022,14181219.09,13269307.01
2_professional_services,2017-2018,20647839.30,21279787.24
2_professional_services,2018-2019,21368936.29,21761955.61
2_professional_services,2019-2020,17465048.36,17328307.75
2_professional_services,2020-2021,15437453.34,14714214.24
2_professional_services,2021-2022,19915786.92,18564581.82
3_information_technology,2017-2018,266659.75,274095.43
3_information_technology,2018-2019,5297075.17,5392495.19
3_information_technology,2019-2020,6827706.04,6758812.60
3_information_technology,2020-2021,8268120.00,7882614.48
3_information_technology,2021-2022,14528016.73,13557035.76
