owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,1186364.27
aandc-aadnc,2018-2019,749393.21
aandc-aadnc,2019-2020,268279.27
aandc-aadnc,2020-2021,267242.50
cic,2017-2018,157395.89
cic,2018-2019,39103.57
cnsc-ccsn,2017-2018,10170.00
csc-scc,2017-2018,2008592.41
csc-scc,2018-2019,2008592.41
csc-scc,2019-2020,2014095.40
csc-scc,2020-2021,2008592.41
dfatd-maecd,2020-2021,743583.51
dfo-mpo,2017-2018,153258.77
dfo-mpo,2018-2019,269374.83
dfo-mpo,2020-2021,12075.00
dnd-mdn,2017-2018,38105.98
dnd-mdn,2018-2019,407256.88
dnd-mdn,2019-2020,408631.95
dnd-mdn,2020-2021,1738766.11
ec,2017-2018,163734.29
esdc-edsc,2018-2019,20613.00
hc-sc,2020-2021,23404.93
isc-sac,2017-2018,380280.88
isc-sac,2018-2019,469815.62
isc-sac,2019-2020,948395.03
isc-sac,2020-2021,326886.23
jus,2018-2019,72106.34
jus,2019-2020,244932.64
nrcan-rncan,2017-2018,156197.15
nrcan-rncan,2018-2019,160145.95
nrcan-rncan,2019-2020,217962.10
nrcan-rncan,2020-2021,154140.87
nserc-crsng,2019-2020,517667.71
nserc-crsng,2020-2021,1211209.69
pc,2017-2018,400533.24
pc,2018-2019,538733.19
pc,2019-2020,440615.59
pch,2019-2020,231862.32
pch,2020-2021,231228.81
pwgsc-tpsgc,2017-2018,23037608.69
pwgsc-tpsgc,2018-2019,28752518.21
pwgsc-tpsgc,2019-2020,30289712.49
pwgsc-tpsgc,2020-2021,31057667.13
rcmp-grc,2019-2020,99907.50
tbs-sct,2019-2020,192100.00
