owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1186364.27,1222087.03
aandc-aadnc,2018-2019,749393.21,762356.06
aandc-aadnc,2019-2020,268279.27,266126.31
aandc-aadnc,2020-2021,267242.50,255098.81
aandc-aadnc,2021-2022,286787.42,268248.34
cic,2017-2018,157395.89,162220.51
cic,2018-2019,39103.57,40101.51
cnsc-ccsn,2017-2018,10170.00,10516.33
csc-scc,2017-2018,2008592.41,2070154.23
csc-scc,2018-2019,2008592.41,2045307.42
csc-scc,2019-2020,2014095.40,1997932.08
csc-scc,2020-2021,2008592.41,1914940.71
csc-scc,2021-2022,3356734.46,3114608.59
dfatd-maecd,2020-2021,743632.13,705837.31
dfatd-maecd,2021-2022,4195668.05,3901998.31
dfo-mpo,2017-2018,153258.77,157956.03
dfo-mpo,2018-2019,291747.75,296463.78
dfo-mpo,2020-2021,12075.00,11379.42
dnd-mdn,2017-2018,38105.98,39156.07
dnd-mdn,2018-2019,407256.88,414957.03
dnd-mdn,2019-2020,408631.95,401405.96
dnd-mdn,2020-2021,1738766.11,1658484.71
dnd-mdn,2021-2022,85743.07,79000.66
ec,2017-2018,163734.29,168752.62
esdc-edsc,2018-2019,20613.00,21103.08
hc-sc,2020-2021,23404.93,22198.22
hc-sc,2021-2022,640631.49,604978.67
infc,2021-2022,39550.00,35961.65
isc-sac,2017-2018,380280.88,391936.20
isc-sac,2018-2019,469815.62,476546.60
isc-sac,2019-2020,948395.03,938309.01
isc-sac,2020-2021,326886.23,310475.61
isc-sac,2021-2022,412873.49,384761.57
jus,2018-2019,72106.34,72721.28
jus,2019-2020,244932.64,244802.82
nrcan-rncan,2017-2018,156197.15,160980.50
nrcan-rncan,2018-2019,160145.95,163073.26
nrcan-rncan,2019-2020,217962.10,215313.60
nrcan-rncan,2020-2021,154140.87,146953.97
nrcan-rncan,2021-2022,154140.87,144239.02
nserc-crsng,2019-2020,517667.71,508154.63
nserc-crsng,2020-2021,1211209.69,1154736.39
pc,2017-2018,400533.24,412809.27
pc,2018-2019,538733.19,548819.41
pc,2019-2020,440615.59,436973.17
pc,2021-2022,180714.02,164317.95
pch,2019-2020,231862.32,230001.60
pch,2020-2021,231228.81,220447.64
pch,2021-2022,231228.81,216374.91
pwgsc-tpsgc,2017-2018,23037608.69,23742859.00
pwgsc-tpsgc,2018-2019,28752518.21,29283888.66
pwgsc-tpsgc,2019-2020,30289712.49,30044548.36
pwgsc-tpsgc,2020-2021,31112184.32,29673468.49
pwgsc-tpsgc,2021-2022,38554051.85,36033711.74
rcmp-grc,2019-2020,99907.50,100270.89
ssc-spc,2021-2022,486899.21,442723.17
tbs-sct,2019-2020,192100.00,189075.76
