owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1186364.27,1216153.17
aandc-aadnc,2018-2019,749393.21,758686.03
aandc-aadnc,2019-2020,268279.27,267729.77
aandc-aadnc,2020-2021,267242.50,260768.87
aandc-aadnc,2021-2022,286787.42,216737.48
cic,2017-2018,157395.89,161619.74
cic,2018-2019,39103.57,39518.42
cnsc-ccsn,2017-2018,10170.00,10522.76
csc-scc,2017-2018,2008592.41,2062433.77
csc-scc,2018-2019,2008592.41,2034225.09
csc-scc,2019-2020,2014095.40,2009970.00
csc-scc,2020-2021,2008592.41,1966387.33
csc-scc,2021-2022,3356734.46,2145187.85
dfatd-maecd,2020-2021,743583.51,704145.92
dfatd-maecd,2021-2022,4321783.00,2962749.78
dfo-mpo,2017-2018,153258.77,157366.95
dfo-mpo,2018-2019,269374.83,272465.85
dfo-mpo,2020-2021,12075.00,12180.63
dnd-mdn,2017-2018,38105.98,38760.54
dnd-mdn,2018-2019,407256.88,412619.36
dnd-mdn,2019-2020,408631.95,407381.60
dnd-mdn,2020-2021,1738766.11,1686338.97
dnd-mdn,2021-2022,39253.85,29250.06
ec,2017-2018,163734.29,168123.27
esdc-edsc,2018-2019,20613.00,20809.66
hc-sc,2020-2021,23404.93,22122.61
hc-sc,2021-2022,640631.49,570472.13
infc,2021-2022,39550.00,8038.41
isc-sac,2017-2018,380280.88,390474.51
isc-sac,2018-2019,469815.62,475865.88
isc-sac,2019-2020,948395.03,946989.32
isc-sac,2020-2021,326886.23,323187.28
isc-sac,2021-2022,412873.49,292650.73
jus,2018-2019,72106.34,72804.14
jus,2019-2020,244932.64,244532.05
nrcan-rncan,2017-2018,156197.15,160349.98
nrcan-rncan,2018-2019,160145.95,162189.66
nrcan-rncan,2019-2020,217962.10,217706.52
nrcan-rncan,2020-2021,154140.87,150902.02
nrcan-rncan,2021-2022,154140.87,117091.64
nserc-crsng,2019-2020,517667.71,516227.35
nserc-crsng,2020-2021,1211209.69,1185759.44
pc,2017-2018,400533.24,411269.74
pc,2018-2019,538733.19,545905.65
pc,2019-2020,440615.59,439457.78
pc,2021-2022,180714.02,2618.68
pch,2019-2020,231862.32,231387.40
pch,2020-2021,231228.81,226370.17
pch,2021-2022,231228.81,175650.75
pwgsc-tpsgc,2017-2018,23037608.69,23652531.26
pwgsc-tpsgc,2018-2019,28752518.21,29122630.90
pwgsc-tpsgc,2019-2020,30289712.49,30231425.05
pwgsc-tpsgc,2020-2021,31057667.13,30368333.25
pwgsc-tpsgc,2021-2022,48123223.40,37746732.93
rcmp-grc,2019-2020,99907.50,99861.92
tbs-sct,2019-2020,192100.00,191458.23
