owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1186364.27,1216634.66
aandc-aadnc,2018-2019,749393.21,760657.00
aandc-aadnc,2019-2020,268279.27,266015.27
aandc-aadnc,2020-2021,267242.50,254252.45
aandc-aadnc,2021-2022,286787.42,266149.72
cic,2017-2018,157395.89,161474.79
cic,2018-2019,39103.57,39952.88
cnsc-ccsn,2017-2018,10170.00,10460.24
csc-scc,2017-2018,2008592.41,2060641.61
csc-scc,2018-2019,2008592.41,2039828.99
csc-scc,2019-2020,2014095.40,1997098.50
csc-scc,2020-2021,2008592.41,1909509.11
csc-scc,2021-2022,3356734.46,3090826.52
dfatd-maecd,2020-2021,743583.51,700842.49
dfatd-maecd,2021-2022,4321783.00,3987879.14
dfo-mpo,2017-2018,153258.77,157230.21
dfo-mpo,2018-2019,291747.75,295990.67
dfo-mpo,2020-2021,12075.00,11398.56
dnd-mdn,2017-2018,38105.98,39004.22
dnd-mdn,2018-2019,407256.88,413660.85
dnd-mdn,2019-2020,408631.95,401207.49
dnd-mdn,2020-2021,1738766.11,1651590.99
dnd-mdn,2021-2022,39253.85,36442.94
ec,2017-2018,163734.29,167977.18
esdc-edsc,2018-2019,20613.00,21017.09
hc-sc,2020-2021,23404.93,22038.51
hc-sc,2021-2022,640631.49,600255.36
infc,2021-2022,39550.00,35721.56
isc-sac,2017-2018,380280.88,390135.20
isc-sac,2018-2019,469815.62,475782.60
isc-sac,2019-2020,948395.03,937903.43
isc-sac,2020-2021,326886.23,310048.45
isc-sac,2021-2022,412873.49,381768.77
jus,2018-2019,72106.34,72815.79
jus,2019-2020,244932.64,244712.86
nrcan-rncan,2017-2018,156197.15,160242.95
nrcan-rncan,2018-2019,160145.95,162636.46
nrcan-rncan,2019-2020,217962.10,215225.22
nrcan-rncan,2020-2021,154140.87,146537.14
nrcan-rncan,2021-2022,154140.87,143111.32
nserc-crsng,2019-2020,517667.71,507904.44
nserc-crsng,2020-2021,1211209.69,1151461.06
pc,2017-2018,400533.24,410912.36
pc,2018-2019,538733.19,547154.97
pc,2019-2020,440615.59,436782.45
pc,2021-2022,180714.02,163220.90
pch,2019-2020,231862.32,229905.63
pch,2020-2021,231228.81,219822.36
pch,2021-2022,231228.81,214683.23
pwgsc-tpsgc,2017-2018,23037608.69,23633960.82
pwgsc-tpsgc,2018-2019,28752518.21,29202471.43
pwgsc-tpsgc,2019-2020,30289712.49,30032247.83
pwgsc-tpsgc,2020-2021,31057667.13,29532293.96
pwgsc-tpsgc,2021-2022,48123223.40,44682217.92
rcmp-grc,2019-2020,99907.50,100262.73
tbs-sct,2019-2020,192100.00,188977.77
