d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,66105.00
2_professional_services,2017-2018,5967660.30
2_professional_services,2018-2019,7673526.73
2_professional_services,2019-2020,13422001.02
2_professional_services,2020-2021,14085441.72
2_professional_services,2021-2022,14771424.54
3_information_technology,2017-2018,829386.21
3_information_technology,2018-2019,2837940.48
3_information_technology,2019-2020,1748750.91
3_information_technology,2020-2021,2432687.80
3_information_technology,2021-2022,1871139.50
9_human_capital,2019-2020,39747.75
