d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66105.00,68087.14
2_professional_services,2017-2018,4464151.17,4600978.56
2_professional_services,2018-2019,6407237.80,6509853.93
2_professional_services,2019-2020,12415036.09,12313194.27
2_professional_services,2020-2021,12607137.93,12018122.08
2_professional_services,2021-2022,13325862.41,12464251.84
3_information_technology,2017-2018,2332895.33,2402970.21
3_information_technology,2018-2019,4104229.41,4174461.87
3_information_technology,2019-2020,2795463.58,2780566.90
3_information_technology,2020-2021,3910991.59,3731059.55
3_information_technology,2021-2022,3332769.18,3117435.23
9_human_capital,2021-2022,12208.08,11100.45
