d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66105.00,67791.33
2_professional_services,2017-2018,5784537.01,5934554.36
2_professional_services,2018-2019,7522450.02,7630906.48
2_professional_services,2019-2020,13422001.02,13306486.38
2_professional_services,2020-2021,14085441.72,13386457.23
2_professional_services,2021-2022,14771424.54,11357416.12
3_information_technology,2017-2018,829386.21,849990.50
3_information_technology,2018-2019,2837940.48,2877629.76
3_information_technology,2019-2020,1748750.91,1742322.97
3_information_technology,2020-2021,2432687.80,2312909.82
3_information_technology,2021-2022,1871139.50,1412678.79
9_human_capital,2017-2018,183123.29,187610.39
9_human_capital,2018-2019,151076.71,154108.32
9_human_capital,2019-2020,39747.75,38785.83
