d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66105.00,68121.58
2_professional_services,2017-2018,4440745.96,4577974.98
2_professional_services,2018-2019,6407237.80,6515391.13
2_professional_services,2019-2020,12403034.07,12302135.95
2_professional_services,2020-2021,12567346.33,11963929.80
2_professional_services,2021-2022,13468469.61,12518505.25
2_professional_services,2022-2023,16010531.99,14334652.85
3_information_technology,2017-2018,2332895.33,2404006.32
3_information_technology,2018-2019,4104229.41,4178031.48
3_information_technology,2019-2020,2795463.58,2780406.13
3_information_technology,2020-2021,4152636.10,3954048.28
3_information_technology,2021-2022,4205744.65,3902603.66
3_information_technology,2022-2023,3696426.75,3308783.81
