d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,66105.00,67635.45
2_professional_services,2017-2018,5967660.30,6127243.75
2_professional_services,2018-2019,7673526.73,7766221.85
2_professional_services,2019-2020,13422001.02,13394648.47
2_professional_services,2020-2021,14085441.72,13764543.48
2_professional_services,2021-2022,14771424.54,11030950.26
3_information_technology,2017-2018,829386.21,847258.09
3_information_technology,2018-2019,2837940.48,2876570.91
3_information_technology,2019-2020,1748750.91,1746883.87
3_information_technology,2020-2021,2432687.80,2368907.38
3_information_technology,2021-2022,1871139.50,1371498.92
9_human_capital,2019-2020,39747.75,39802.25
