owner_org,d_fiscal_year,total
aafc-aac,2018-2019,24408
aafc-aac,2020-2021,139159.5
aandc-aadnc,2017-2018,161976.00561272216
aandc-aadnc,2019-2020,61718.58000000001
cbsa-asfc,2017-2018,97293
cer-rec,2020-2021,346185
cfia-acia,2017-2018,40680
cihr-irsc,2017-2018,160483.80496314497
cihr-irsc,2018-2019,190803.22088452088
cihr-irsc,2019-2020,191325.96943488944
cihr-irsc,2020-2021,95662.98471744472
cnsc-ccsn,2018-2019,263151.65019011404
cnsc-ccsn,2019-2020,127376.34980988593
cra-arc,2018-2019,40116.73106382979
cra-arc,2019-2020,82324.41893617022
crtc,2019-2020,773647.1046295193
crtc,2020-2021,3880132.6455554045
csc-scc,2017-2018,194934.71443237798
csc-scc,2018-2019,187881.9558116883
csc-scc,2019-2020,188396.7008961039
csc-scc,2020-2021,217599.7947157979
dfatd-maecd,2017-2018,74792.2810680882
dfatd-maecd,2018-2019,295697.3695827994
dfatd-maecd,2019-2020,582014.052995965
dfatd-maecd,2020-2021,755422.5234198554
dfo-mpo,2017-2018,267113.80301251955
dnd-mdn,2017-2018,545458.6899272883
dnd-mdn,2018-2019,772613.4515187306
dnd-mdn,2019-2020,942051.2830439868
dnd-mdn,2020-2021,689630.9508946867
ec,2017-2018,159491.82439024388
elections,2017-2018,463961.91706824186
elections,2018-2019,261041.1212676056
elections,2019-2020,324655.1823943662
elections,2020-2021,268098.99025316455
esdc-edsc,2017-2018,204259.97700578085
esdc-edsc,2018-2019,66910.27831420422
esdc-edsc,2019-2020,137055.30541895604
esdc-edsc,2020-2021,56275.63482142857
infc,2017-2018,24930.629999999994
jus,2017-2018,31073.17411382313
nrc-cnrc,2019-2020,25764
nrc-cnrc,2020-2021,151694.24719101124
nrcan-rncan,2019-2020,39747.75
nserc-crsng,2017-2018,11846.004310344828
nserc-crsng,2018-2019,13138.295689655173
pc,2017-2018,30362.659740259736
pc,2018-2019,115757.64025974025
pco-bcp,2017-2018,7950.80700365408
pco-bcp,2018-2019,7950.80700365408
pco-bcp,2019-2020,1982.255992691839
ps-sp,2017-2018,14181.41185647426
ps-sp,2018-2019,83487.34399375976
ps-sp,2019-2020,48948.74414976599
pwgsc-tpsgc,2017-2018,3690392.6638916465
pwgsc-tpsgc,2018-2019,3265575.421317169
pwgsc-tpsgc,2019-2020,1352435.198489494
pwgsc-tpsgc,2020-2021,841542.0743288046
ssc-spc,2017-2018,894931.4122147928
ssc-spc,2018-2019,6710040.064550047
ssc-spc,2019-2020,17089553.080532435
ssc-spc,2020-2021,12928342.125870345
tbs-sct,2018-2019,129945.31638574191
tbs-sct,2019-2020,128824.68361425809
tc,2019-2020,8553.026244343891
tc,2020-2021,18069.773755656108
