owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24408.00,24691.88
aafc-aac,2020-2021,139159.50,132715.48
aandc-aadnc,2017-2018,161976.01,166173.33
aandc-aadnc,2019-2020,61718.58,60781.07
cas-satj,2021-2022,36900.00,34630.17
cbsa-asfc,2017-2018,97293.00,99731.00
cer-rec,2020-2021,346185.00,328213.94
cer-rec,2021-2022,466941.40,437754.82
cfia-acia,2017-2018,40680.00,41638.91
cihr-irsc,2017-2018,160483.80,164628.81
cihr-irsc,2018-2019,190803.22,193770.49
cihr-irsc,2019-2020,191325.97,189711.37
cihr-irsc,2020-2021,95662.98,91076.02
cnsc-ccsn,2018-2019,263151.65,267145.43
cnsc-ccsn,2019-2020,127376.35,127488.32
cra-arc,2018-2019,40116.73,40565.44
cra-arc,2019-2020,82324.42,81629.69
crtc,2019-2020,773647.10,763529.89
crtc,2020-2021,3273489.83,3110247.74
crtc,2021-2022,2340690.39,2181510.24
csc-scc,2017-2018,102646.08,105309.15
csc-scc,2018-2019,95593.32,97079.94
csc-scc,2019-2020,95855.22,95046.30
csc-scc,2020-2021,125311.16,119165.56
csc-scc,2021-2022,224104.29,208303.65
dfatd-maecd,2017-2018,74792.28,76570.17
dfatd-maecd,2018-2019,295697.37,299854.69
dfatd-maecd,2019-2020,582014.05,576681.97
dfatd-maecd,2020-2021,755422.52,715798.39
dfatd-maecd,2021-2022,2459052.91,2262316.26
dfo-mpo,2017-2018,267113.80,274030.78
dnd-mdn,2017-2018,545458.69,559544.67
dnd-mdn,2018-2019,906202.36,919842.68
dnd-mdn,2019-2020,1108367.33,1098905.85
dnd-mdn,2020-2021,868726.27,825214.45
dnd-mdn,2021-2022,1281020.81,1189634.69
ec,2017-2018,159491.82,163661.40
ec,2021-2022,96991.38,88753.72
elections,2017-2018,463961.92,476195.11
elections,2018-2019,261041.12,265255.42
elections,2019-2020,285609.67,282832.89
elections,2020-2021,129842.80,123658.60
elections,2021-2022,81653.72,76918.20
esdc-edsc,2017-2018,204259.98,209578.72
esdc-edsc,2018-2019,66910.28,68044.10
esdc-edsc,2019-2020,137055.31,136648.73
esdc-edsc,2020-2021,56275.63,53499.57
fja-cmf,2021-2022,24973.00,22672.36
infc,2017-2018,24930.63,25530.41
jus,2017-2018,31073.17,31892.38
nrc-cnrc,2019-2020,25764.00,25256.07
nrc-cnrc,2020-2021,151694.25,144304.69
nrc-cnrc,2021-2022,27184.75,25704.85
nrcan-rncan,2019-2020,39747.75,38785.83
nserc-crsng,2017-2018,11846.00,12125.24
nserc-crsng,2018-2019,13138.30,13423.65
nsira-ossnr,2021-2022,19728.11,17818.43
pc,2017-2018,30362.66,31078.37
pc,2018-2019,115757.64,118163.44
pco-bcp,2017-2018,7950.81,8156.84
pco-bcp,2018-2019,7950.81,8074.45
pco-bcp,2019-2020,1982.26,1989.30
ps-sp,2017-2018,14181.41,14515.70
ps-sp,2018-2019,83487.34,84785.70
ps-sp,2019-2020,48948.74,48904.82
pwgsc-tpsgc,2017-2018,3657994.59,3752801.31
pwgsc-tpsgc,2018-2019,3239213.49,3290295.75
pwgsc-tpsgc,2019-2020,1352435.20,1340702.38
pwgsc-tpsgc,2020-2021,841542.07,801584.63
pwgsc-tpsgc,2021-2022,91133.41,84390.66
ssc-spc,2017-2018,806654.84,826784.30
ssc-spc,2018-2019,4778050.27,4839840.92
ssc-spc,2019-2020,10158950.01,10082332.89
ssc-spc,2020-2021,9716747.73,9236716.36
ssc-spc,2021-2022,9520465.49,8841154.51
tbs-sct,2018-2019,129945.32,131810.59
tbs-sct,2019-2020,128824.68,128021.75
tc,2019-2020,8553.03,8346.04
tc,2020-2021,18069.77,17171.61
