owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24408.00,24841.26
aafc-aac,2020-2021,139159.50,136542.10
aandc-aadnc,2017-2018,161976.01,166317.86
aandc-aadnc,2019-2020,61718.58,61525.46
cas-satj,2021-2022,36900.00,33658.58
cbsa-asfc,2017-2018,97293.00,99409.73
cer-rec,2020-2021,346185.00,331566.25
cer-rec,2021-2022,466941.40,398583.54
cfia-acia,2017-2018,40680.00,41378.77
cihr-irsc,2017-2018,160483.80,164523.74
cihr-irsc,2018-2019,190803.22,193238.16
cihr-irsc,2019-2020,191325.97,190934.08
cihr-irsc,2020-2021,95662.98,95450.87
cnsc-ccsn,2018-2019,263151.65,266600.61
cnsc-ccsn,2019-2020,127376.35,127318.24
cra-arc,2018-2019,40116.73,40748.29
cra-arc,2019-2020,82324.42,82155.80
crtc,2019-2020,773647.10,772010.52
crtc,2020-2021,3273489.83,3175063.80
crtc,2021-2022,2340690.39,1878892.18
csc-scc,2017-2018,102646.08,105458.49
csc-scc,2018-2019,95593.32,96813.24
csc-scc,2019-2020,95855.22,95658.89
csc-scc,2020-2021,125311.16,122309.29
csc-scc,2021-2022,224104.29,172729.32
dfatd-maecd,2017-2018,74792.28,76122.60
dfatd-maecd,2018-2019,295697.37,299361.32
dfatd-maecd,2019-2020,582014.05,580793.57
dfatd-maecd,2020-2021,755422.52,730937.15
dfatd-maecd,2021-2022,2374566.55,1385337.70
dfo-mpo,2017-2018,267113.80,274181.52
dnd-mdn,2017-2018,545458.69,559488.62
dnd-mdn,2018-2019,906202.36,917348.19
dnd-mdn,2019-2020,1108367.33,1106337.32
dnd-mdn,2020-2021,868726.27,853440.07
dnd-mdn,2021-2022,1281020.81,1023822.52
ec,2017-2018,159491.82,163913.48
ec,2021-2022,153202.12,92519.59
elections,2017-2018,463961.92,477272.29
elections,2018-2019,261041.12,264348.67
elections,2019-2020,285609.67,284768.79
elections,2020-2021,129842.80,126131.88
elections,2021-2022,81653.72,74949.40
esdc-edsc,2017-2018,204259.98,210794.51
esdc-edsc,2018-2019,66910.28,67661.37
esdc-edsc,2019-2020,137055.31,136902.94
esdc-edsc,2020-2021,56275.63,55093.16
fja-cmf,2021-2022,24973.00,10505.93
infc,2017-2018,24930.63,25395.94
jus,2017-2018,31073.17,32174.54
nrc-cnrc,2019-2020,25764.00,25709.44
nrc-cnrc,2020-2021,151694.25,146681.99
nrc-cnrc,2021-2022,27184.75,25110.37
nrcan-rncan,2019-2020,39747.75,39802.25
nserc-crsng,2017-2018,11846.00,12049.49
nserc-crsng,2018-2019,13138.30,13277.68
nsira-ossnr,2021-2022,19728.11,0.00
pc,2017-2018,30362.66,30884.21
pc,2018-2019,115757.64,116930.95
pco-bcp,2017-2018,7950.81,8163.93
pco-bcp,2018-2019,7950.81,8052.27
pco-bcp,2019-2020,1982.26,1981.35
ps-sp,2017-2018,14181.41,14425.01
ps-sp,2018-2019,83487.34,84552.77
ps-sp,2019-2020,48948.74,48868.69
pwgsc-tpsgc,2017-2018,3657994.59,3755817.30
pwgsc-tpsgc,2018-2019,3239213.49,3280089.13
pwgsc-tpsgc,2019-2020,1352435.20,1349693.42
pwgsc-tpsgc,2020-2021,841542.07,834672.01
pwgsc-tpsgc,2021-2022,91133.41,65289.27
ssc-spc,2017-2018,806654.84,824365.27
ssc-spc,2018-2019,4778050.27,4837270.94
ssc-spc,2019-2020,10158950.01,10139732.71
ssc-spc,2020-2021,9716747.73,9507489.46
ssc-spc,2021-2022,9520465.49,7241050.77
tbs-sct,2018-2019,129945.32,131657.91
tbs-sct,2019-2020,128824.68,128576.37
tc,2019-2020,8553.03,8564.75
tc,2020-2021,18069.77,18072.82
