owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24408.00,24743.71
aafc-aac,2020-2021,139159.50,133073.92
aandc-aadnc,2017-2018,161976.01,166940.45
aandc-aadnc,2019-2020,61718.58,60812.79
cas-satj,2021-2022,36900.00,34901.53
cbsa-asfc,2017-2018,97293.00,100153.12
cer-rec,2020-2021,346185.00,330157.73
cer-rec,2021-2022,466941.40,441124.42
cfia-acia,2017-2018,40680.00,41801.02
cihr-irsc,2017-2018,160483.80,165372.02
cihr-irsc,2018-2019,190803.22,194290.91
cihr-irsc,2019-2020,191325.97,189790.56
cihr-irsc,2020-2021,95662.98,91079.01
cnsc-ccsn,2018-2019,263151.65,267882.20
cnsc-ccsn,2019-2020,127376.35,127529.47
cra-arc,2018-2019,40116.73,40616.36
cra-arc,2019-2020,82324.42,81663.76
crtc,2019-2020,773647.10,763913.23
crtc,2020-2021,3273489.83,3123186.19
crtc,2021-2022,2340690.39,2198717.52
csc-scc,2017-2018,102646.08,105799.20
csc-scc,2018-2019,95593.32,97340.67
csc-scc,2019-2020,95855.22,95085.97
csc-scc,2020-2021,125311.16,119557.28
csc-scc,2021-2022,224104.29,209942.59
dfatd-maecd,2017-2018,74792.28,76870.15
dfatd-maecd,2018-2019,295697.37,300353.75
dfatd-maecd,2019-2020,582014.05,576932.02
dfatd-maecd,2020-2021,755422.52,718953.64
dfatd-maecd,2021-2022,2459052.91,2279444.88
dfo-mpo,2017-2018,267113.80,275289.88
dnd-mdn,2017-2018,545458.69,562087.27
dnd-mdn,2018-2019,906202.36,922116.89
dnd-mdn,2019-2020,1108367.33,1099346.62
dnd-mdn,2020-2021,868726.27,827104.30
dnd-mdn,2021-2022,1281020.81,1199172.98
ec,2017-2018,159491.82,164427.61
ec,2021-2022,96991.38,89464.81
elections,2017-2018,463961.92,478461.65
elections,2018-2019,261041.12,266028.74
elections,2019-2020,285609.67,282961.93
elections,2020-2021,129842.80,124151.33
elections,2021-2022,81653.72,77514.34
esdc-edsc,2017-2018,204259.98,210612.07
esdc-edsc,2018-2019,66910.28,68214.82
esdc-edsc,2019-2020,137055.31,136698.24
esdc-edsc,2020-2021,56275.63,53651.75
fja-cmf,2021-2022,24973.00,22836.64
infc,2017-2018,24930.63,25630.97
jus,2017-2018,31073.17,32056.80
nrc-cnrc,2019-2020,25764.00,25268.10
nrc-cnrc,2020-2021,151694.25,144978.68
nrc-cnrc,2021-2022,27184.75,25901.86
nrcan-rncan,2019-2020,39747.75,38800.93
nserc-crsng,2017-2018,11846.00,12172.45
nserc-crsng,2018-2019,13138.30,13473.59
nsira-ossnr,2021-2022,19728.11,17938.19
pc,2017-2018,30362.66,31199.37
pc,2018-2019,115757.64,118622.39
pco-bcp,2017-2018,7950.81,8194.49
pco-bcp,2018-2019,7950.81,8096.14
pco-bcp,2019-2020,1982.26,1989.47
ps-sp,2017-2018,14181.41,14572.21
ps-sp,2018-2019,83487.34,85013.41
ps-sp,2019-2020,48948.74,48922.80
pwgsc-tpsgc,2017-2018,3657994.59,3770107.58
pwgsc-tpsgc,2018-2019,3239213.49,3299347.28
pwgsc-tpsgc,2019-2020,1352435.20,1341262.69
pwgsc-tpsgc,2020-2021,841542.07,802425.09
pwgsc-tpsgc,2021-2022,91133.41,85052.54
ssc-spc,2017-2018,806654.84,830287.61
ssc-spc,2018-2019,4778050.27,4846037.01
ssc-spc,2019-2020,10158950.01,10086359.99
ssc-spc,2020-2021,9716747.73,9263696.91
ssc-spc,2021-2022,9520465.49,8910775.21
tbs-sct,2018-2019,129945.32,132137.94
tbs-sct,2019-2020,128824.68,128073.31
tc,2019-2020,8553.03,8349.29
tc,2020-2021,18069.77,17165.82
