d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10163.90,10297.82
0_other,2019-2020,12156.82,12131.92
0_other,2020-2021,72267.08,69787.21
0_other,2021-2022,111300.00,84392.52
1_facilities_and_construction,2017-2018,778334.45,797386.81
1_facilities_and_construction,2018-2019,1217024.76,1232579.76
1_facilities_and_construction,2019-2020,603948.03,602860.42
1_facilities_and_construction,2020-2021,1468136.47,1434858.50
1_facilities_and_construction,2021-2022,1403395.99,1044619.89
10_office_management,2017-2018,193549.66,197934.28
10_office_management,2018-2019,1011271.33,1022364.17
10_office_management,2019-2020,1772657.49,1771717.28
10_office_management,2020-2021,2341636.50,2270786.93
10_office_management,2021-2022,2230626.13,1517098.16
2_professional_services,2017-2018,10418193.55,10688469.35
2_professional_services,2018-2019,18022763.25,18248259.18
2_professional_services,2019-2020,18873873.39,18835763.92
2_professional_services,2020-2021,14050816.82,13698823.07
2_professional_services,2021-2022,14296905.50,10227593.75
3_information_technology,2017-2018,3055607.08,3135520.74
3_information_technology,2018-2019,9836052.20,9945799.03
3_information_technology,2019-2020,8434793.19,8426284.51
3_information_technology,2020-2021,15709627.70,15171455.42
3_information_technology,2021-2022,16784224.66,10175372.84
4_medical,2017-2018,28236266.11,28977959.87
4_medical,2018-2019,38247096.38,38730144.08
4_medical,2019-2020,45592330.84,45499810.28
4_medical,2020-2021,63535915.71,61895078.24
4_medical,2021-2022,54900323.52,34136565.05
5_transportation_and_logistics,2017-2018,771169.53,785097.32
5_transportation_and_logistics,2018-2019,268470.87,271498.36
5_transportation_and_logistics,2019-2020,2551436.49,2548372.92
5_transportation_and_logistics,2020-2021,11971321.53,11654473.11
5_transportation_and_logistics,2021-2022,2168290.83,991449.63
6_industrial_products_and_services,2017-2018,1406284.70,1436716.22
6_industrial_products_and_services,2018-2019,904861.10,916009.91
6_industrial_products_and_services,2019-2020,1034305.92,1032922.69
6_industrial_products_and_services,2020-2021,1731321.65,1670645.03
6_industrial_products_and_services,2021-2022,2650347.68,1194072.53
7_travel,2017-2018,1881593.84,1913994.46
7_travel,2018-2019,2101381.84,2130071.29
7_travel,2019-2020,3307460.03,3303013.12
7_travel,2020-2021,14188360.21,13887090.52
7_travel,2021-2022,13288412.27,10311998.27
8_security_and_protection,2018-2019,51323.86,51978.83
8_security_and_protection,2020-2021,837877.04,813795.06
8_security_and_protection,2021-2022,1548072.37,1110458.84
9_human_capital,2017-2018,221736.71,226980.32
9_human_capital,2018-2019,888784.06,899799.10
9_human_capital,2019-2020,1526916.18,1523980.32
9_human_capital,2020-2021,1297661.94,1259037.83
9_human_capital,2021-2022,2727799.83,1974837.09
