d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10163.90,10343.91
0_other,2019-2020,12156.82,12059.84
0_other,2020-2021,85226.35,81161.30
0_other,2021-2022,125419.80,116589.64
0_other,2022-2023,14119.80,12634.45
1_facilities_and_construction,2017-2018,778334.45,801967.96
1_facilities_and_construction,2018-2019,1217024.76,1241271.57
1_facilities_and_construction,2019-2020,605438.18,600068.77
1_facilities_and_construction,2020-2021,1573940.52,1499818.81
1_facilities_and_construction,2021-2022,1516510.43,1408749.60
1_facilities_and_construction,2022-2023,1803338.44,1612927.37
10_office_management,2017-2018,196933.62,202828.85
10_office_management,2018-2019,1041706.44,1055352.81
10_office_management,2019-2020,1809119.99,1776846.13
10_office_management,2020-2021,2386528.14,2268071.81
10_office_management,2021-2022,2274684.43,2108723.56
10_office_management,2022-2023,2084751.86,1861359.06
2_professional_services,2017-2018,10393936.07,10713218.51
2_professional_services,2018-2019,17993377.80,18310624.75
2_professional_services,2019-2020,18777828.92,18626055.22
2_professional_services,2020-2021,15229584.32,14477565.57
2_professional_services,2021-2022,22042665.30,20453522.44
2_professional_services,2022-2023,19261156.13,17218545.45
3_information_technology,2017-2018,3173906.77,3271502.90
3_information_technology,2018-2019,10163331.36,10291127.12
3_information_technology,2019-2020,8704696.02,8607170.83
3_information_technology,2020-2021,16621316.19,15796763.17
3_information_technology,2021-2022,17762164.93,16384323.18
3_information_technology,2022-2023,19081891.89,17006843.32
4_medical,2017-2018,28253090.33,29123143.68
4_medical,2018-2019,37739758.94,38463790.45
4_medical,2019-2020,44863949.26,44397906.71
4_medical,2020-2021,63224973.57,60080437.93
4_medical,2021-2022,59820083.93,55208455.44
4_medical,2022-2023,60433532.65,53975792.04
5_transportation_and_logistics,2017-2018,771169.53,793379.83
5_transportation_and_logistics,2018-2019,268470.87,271843.91
5_transportation_and_logistics,2019-2020,2551436.49,2503997.30
5_transportation_and_logistics,2020-2021,11972156.90,11395733.28
5_transportation_and_logistics,2021-2022,2175694.56,1989894.16
5_transportation_and_logistics,2022-2023,2620228.75,2331134.02
6_industrial_products_and_services,2017-2018,1406284.70,1447980.36
6_industrial_products_and_services,2018-2019,904861.10,918895.13
6_industrial_products_and_services,2019-2020,1034305.92,1017064.33
6_industrial_products_and_services,2020-2021,1731321.65,1642608.69
6_industrial_products_and_services,2021-2022,2467400.28,2265098.79
6_industrial_products_and_services,2022-2023,1639138.76,1460424.85
7_travel,2017-2018,1881593.84,1935355.52
7_travel,2018-2019,2101381.84,2138755.26
7_travel,2019-2020,3307460.03,3271719.23
7_travel,2020-2021,15184253.08,14459441.85
7_travel,2021-2022,14402742.89,13414434.32
7_travel,2022-2023,9976218.70,8919803.41
8_security_and_protection,2018-2019,51323.86,52307.39
8_security_and_protection,2020-2021,837877.04,796162.55
8_security_and_protection,2021-2022,1548072.37,1435139.44
8_security_and_protection,2022-2023,1933414.33,1728539.24
9_human_capital,2017-2018,209306.71,215636.39
9_human_capital,2018-2019,820579.73,834404.36
9_human_capital,2019-2020,1383120.53,1367936.30
9_human_capital,2020-2021,1139187.25,1082485.70
9_human_capital,2021-2022,2411225.21,2236963.13
9_human_capital,2022-2023,2584656.19,2305785.51
