d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10163.90,10309.87
0_other,2019-2020,12156.82,12054.23
0_other,2020-2021,85226.35,81021.48
0_other,2021-2022,125419.80,116429.16
1_facilities_and_construction,2017-2018,778334.45,798080.06
1_facilities_and_construction,2018-2019,1217024.76,1236558.06
1_facilities_and_construction,2019-2020,603948.03,598302.40
1_facilities_and_construction,2020-2021,1455177.21,1384143.95
1_facilities_and_construction,2021-2022,1389276.20,1288682.96
10_office_management,2017-2018,193549.66,198373.90
10_office_management,2018-2019,1011271.33,1023310.74
10_office_management,2019-2020,1772657.49,1738783.75
10_office_management,2020-2021,2344232.82,2224345.76
10_office_management,2021-2022,2241155.65,2074817.25
2_professional_services,2017-2018,10391141.38,10658414.24
2_professional_services,2018-2019,17990583.11,18253470.76
2_professional_services,2019-2020,18846922.09,18685704.18
2_professional_services,2020-2021,14006919.89,13304033.05
2_professional_services,2021-2022,14386444.07,13317205.45
3_information_technology,2017-2018,3094914.74,3174617.41
3_information_technology,2018-2019,9931134.20,10045609.28
3_information_technology,2019-2020,8537337.35,8435427.12
3_information_technology,2020-2021,16589613.38,15741155.99
3_information_technology,2021-2022,17318058.20,15951354.38
4_medical,2017-2018,28236266.11,28964714.33
4_medical,2018-2019,38247096.38,38842624.41
4_medical,2019-2020,45592330.84,45096051.50
4_medical,2020-2021,62770515.71,59558799.17
4_medical,2021-2022,54895591.47,50614458.89
5_transportation_and_logistics,2017-2018,771169.53,789533.56
5_transportation_and_logistics,2018-2019,268470.87,271575.39
5_transportation_and_logistics,2019-2020,2551436.49,2501237.35
5_transportation_and_logistics,2020-2021,11971321.53,11375494.30
5_transportation_and_logistics,2021-2022,2168290.83,1980620.18
6_industrial_products_and_services,2017-2018,1406284.70,1440960.62
6_industrial_products_and_services,2018-2019,904861.10,916850.68
6_industrial_products_and_services,2019-2020,1034305.92,1016054.17
6_industrial_products_and_services,2020-2021,1731321.65,1640391.80
6_industrial_products_and_services,2021-2022,2468552.57,2263452.36
7_travel,2017-2018,1881593.84,1925973.01
7_travel,2018-2019,2101381.84,2132175.73
7_travel,2019-2020,3307460.03,3269621.96
7_travel,2020-2021,14188360.21,13487698.20
7_travel,2021-2022,13288412.27,12363618.81
8_security_and_protection,2018-2019,51323.86,52122.02
8_security_and_protection,2020-2021,837877.04,794952.70
8_security_and_protection,2021-2022,1548072.37,1433173.49
9_human_capital,2017-2018,209306.71,214591.00
9_human_capital,2018-2019,820579.73,832185.97
9_human_capital,2019-2020,1451323.32,1433710.97
9_human_capital,2020-2021,1242721.80,1179253.12
9_human_capital,2021-2022,2374651.11,2199900.68
