d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10163.90,10309.87
0_other,2019-2020,12156.82,12054.23
0_other,2020-2021,85226.35,81021.48
0_other,2021-2022,125419.80,116429.16
1_facilities_and_construction,2017-2018,778334.45,798080.06
1_facilities_and_construction,2018-2019,1217024.76,1236558.06
1_facilities_and_construction,2019-2020,603948.03,598302.40
1_facilities_and_construction,2020-2021,1455177.21,1384143.95
1_facilities_and_construction,2021-2022,1389276.20,1288682.96
10_office_management,2017-2018,193549.66,198373.90
10_office_management,2018-2019,1012002.84,1024050.46
10_office_management,2019-2020,1774135.63,1740249.31
10_office_management,2020-2021,2348280.61,2228193.87
10_office_management,2021-2022,2245203.43,2078575.40
2_professional_services,2017-2018,10393936.07,10661281.35
2_professional_services,2018-2019,17993377.80,18256308.92
2_professional_services,2019-2020,18849724.44,18688482.88
2_professional_services,2020-2021,14054722.11,13349458.54
2_professional_services,2021-2022,14446935.69,13373350.72
3_information_technology,2017-2018,3094914.74,3174617.41
3_information_technology,2018-2019,10052268.95,10168627.85
3_information_technology,2019-2020,8543052.86,8441094.39
3_information_technology,2020-2021,16595167.51,15746436.53
3_information_technology,2021-2022,17323414.84,15956327.73
4_medical,2017-2018,28236266.11,28964714.33
4_medical,2018-2019,38149409.93,38743582.54
4_medical,2019-2020,45830568.09,45329559.43
4_medical,2020-2021,64041966.93,60766995.52
4_medical,2021-2022,58369141.42,53815382.71
5_transportation_and_logistics,2017-2018,771169.53,789533.56
5_transportation_and_logistics,2018-2019,268470.87,271575.39
5_transportation_and_logistics,2019-2020,2551436.49,2501237.35
5_transportation_and_logistics,2020-2021,11971321.53,11375494.30
5_transportation_and_logistics,2021-2022,2174263.06,1986014.29
6_industrial_products_and_services,2017-2018,1406284.70,1440960.62
6_industrial_products_and_services,2018-2019,904861.10,916850.68
6_industrial_products_and_services,2019-2020,1034305.92,1016054.17
6_industrial_products_and_services,2020-2021,1731321.65,1640391.80
6_industrial_products_and_services,2021-2022,2468552.57,2263452.36
7_travel,2017-2018,1881593.84,1925973.01
7_travel,2018-2019,2101381.84,2132175.73
7_travel,2019-2020,3307460.03,3269621.96
7_travel,2020-2021,14188360.21,13487698.20
7_travel,2021-2022,13288412.27,12363618.81
8_security_and_protection,2018-2019,51323.86,52122.02
8_security_and_protection,2020-2021,837877.04,794952.70
8_security_and_protection,2021-2022,1548072.37,1433173.49
9_human_capital,2017-2018,209306.71,214591.00
9_human_capital,2018-2019,820579.73,832185.97
9_human_capital,2019-2020,1405231.55,1388655.88
9_human_capital,2020-2021,1218620.10,1156358.51
9_human_capital,2021-2022,2448788.47,2268733.14
