d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,10163.90
0_other,2019-2020,12156.82
0_other,2020-2021,72267.08
0_other,2021-2022,111300.00
1_facilities_and_construction,2017-2018,778334.45
1_facilities_and_construction,2018-2019,1217024.76
1_facilities_and_construction,2019-2020,603948.03
1_facilities_and_construction,2020-2021,1468136.47
1_facilities_and_construction,2021-2022,1403395.99
10_office_management,2017-2018,193549.66
10_office_management,2018-2019,1011271.33
10_office_management,2019-2020,1772657.49
10_office_management,2020-2021,2341636.50
10_office_management,2021-2022,2230626.13
2_professional_services,2017-2018,10418193.55
2_professional_services,2018-2019,18022763.25
2_professional_services,2019-2020,18873873.39
2_professional_services,2020-2021,14050816.82
2_professional_services,2021-2022,14296905.50
3_information_technology,2017-2018,3055607.08
3_information_technology,2018-2019,9836052.20
3_information_technology,2019-2020,8434793.19
3_information_technology,2020-2021,15709627.70
3_information_technology,2021-2022,16784224.66
4_medical,2017-2018,28236266.11
4_medical,2018-2019,38247096.38
4_medical,2019-2020,45592330.84
4_medical,2020-2021,63535915.71
4_medical,2021-2022,54900323.52
5_transportation_and_logistics,2017-2018,771169.53
5_transportation_and_logistics,2018-2019,268470.87
5_transportation_and_logistics,2019-2020,2551436.49
5_transportation_and_logistics,2020-2021,11971321.53
5_transportation_and_logistics,2021-2022,2168290.83
6_industrial_products_and_services,2017-2018,1406284.70
6_industrial_products_and_services,2018-2019,904861.10
6_industrial_products_and_services,2019-2020,1034305.92
6_industrial_products_and_services,2020-2021,1731321.65
6_industrial_products_and_services,2021-2022,2650347.68
7_travel,2017-2018,1881593.84
7_travel,2018-2019,2101381.84
7_travel,2019-2020,3307460.03
7_travel,2020-2021,14188360.21
7_travel,2021-2022,13288412.27
8_security_and_protection,2018-2019,51323.86
8_security_and_protection,2020-2021,837877.04
8_security_and_protection,2021-2022,1548072.37
9_human_capital,2017-2018,221736.71
9_human_capital,2018-2019,888784.06
9_human_capital,2019-2020,1526916.18
9_human_capital,2020-2021,1297661.94
9_human_capital,2021-2022,2727799.83
