d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10163.90,10309.87
0_other,2019-2020,12156.82,12054.23
0_other,2020-2021,85226.35,81021.48
0_other,2021-2022,125419.80,97956.72
1_facilities_and_construction,2017-2018,778334.45,798080.06
1_facilities_and_construction,2018-2019,1217024.76,1236558.06
1_facilities_and_construction,2019-2020,603948.03,598302.40
1_facilities_and_construction,2020-2021,1455177.21,1384143.95
1_facilities_and_construction,2021-2022,1389276.20,1064834.67
10_office_management,2017-2018,193549.66,198373.90
10_office_management,2018-2019,1011271.33,1023310.74
10_office_management,2019-2020,1772657.49,1738783.75
10_office_management,2020-2021,2344232.82,2224345.76
10_office_management,2021-2022,2241155.65,1570398.09
2_professional_services,2017-2018,10418019.04,10685988.39
2_professional_services,2018-2019,18017460.78,18280766.41
2_professional_services,2019-2020,18873873.39,18712428.04
2_professional_services,2020-2021,14066565.44,13360439.67
2_professional_services,2021-2022,14386444.07,10619612.95
3_information_technology,2017-2018,3055607.08,3134320.26
3_information_technology,2018-2019,9836052.20,9949013.36
3_information_technology,2019-2020,8434793.19,8333652.15
3_information_technology,2020-2021,15709627.70,14912215.65
3_information_technology,2021-2022,16784224.66,10491292.97
4_medical,2017-2018,28236266.11,28964714.33
4_medical,2018-2019,38247096.38,38842624.41
4_medical,2019-2020,45592330.84,45096051.50
4_medical,2020-2021,63535915.71,60279513.60
4_medical,2021-2022,54895591.47,35187189.63
5_transportation_and_logistics,2017-2018,771169.53,789533.56
5_transportation_and_logistics,2018-2019,268470.87,271575.39
5_transportation_and_logistics,2019-2020,2551436.49,2501237.35
5_transportation_and_logistics,2020-2021,11971321.53,11375494.30
5_transportation_and_logistics,2021-2022,2168290.83,1024658.39
6_industrial_products_and_services,2017-2018,1406284.70,1440960.62
6_industrial_products_and_services,2018-2019,904861.10,916850.68
6_industrial_products_and_services,2019-2020,1034305.92,1016054.17
6_industrial_products_and_services,2020-2021,1731321.65,1640391.80
6_industrial_products_and_services,2021-2022,2649237.39,1231366.52
7_travel,2017-2018,1881593.84,1925973.01
7_travel,2018-2019,2101381.84,2132175.73
7_travel,2019-2020,3307460.03,3269621.96
7_travel,2020-2021,14188360.21,13487698.20
7_travel,2021-2022,13288412.27,10611344.82
8_security_and_protection,2018-2019,51323.86,52122.02
8_security_and_protection,2020-2021,837877.04,794952.70
8_security_and_protection,2021-2022,1548072.37,1144121.70
9_human_capital,2017-2018,221736.71,227314.00
9_human_capital,2018-2019,888784.06,901486.24
9_human_capital,2019-2020,1526916.18,1508762.08
9_human_capital,2020-2021,1297661.94,1231072.42
9_human_capital,2021-2022,2727799.83,2034414.06
