d_vendor_name,d_fiscal_year,total
3D DATACOMM,2017-2018,55581.28
4 OFFICE AUTOMATION,2018-2019,3652.15
4 OFFICE AUTOMATION,2019-2020,11046.99
4 OFFICE AUTOMATION,2020-2021,11016.81
ACKLANDS GRAINGER,2017-2018,74879.18
ACKLANDS GRAINGER,2018-2019,12070.02
ADAPT PHARMA CANADA,2020-2021,184000.00
ADGA GROUP,2017-2018,8436.69
ADGA GROUP,2018-2019,8436.69
ADGA GROUP,2019-2020,48868.97
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06
ADVANCED BUSINESS INTERIORS,2020-2021,117375.89
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09
ADVANCED PARAMEDIC,2018-2019,1181651.36
ADVANCED PARAMEDIC,2019-2020,3574251.23
ADVANCED PARAMEDIC,2020-2021,5244366.75
ALS CANADA,2017-2018,35630.39
ALS CANADA,2018-2019,1909781.24
ALS CANADA,2019-2020,2104055.95
ALS CANADA,2020-2021,2098307.16
ALTIS HUMAN RESOURCES,2017-2018,489208.05
ALTIS HUMAN RESOURCES,2018-2019,594723.61
ALTIS HUMAN RESOURCES,2019-2020,853942.60
ALTIS HUMAN RESOURCES,2020-2021,481431.47
AMDOCS,2017-2018,1419667.50
AMDOCS,2018-2019,353944.50
AMDOCS,2020-2021,1475402.60
APPLIED ELECTONICS,2018-2019,27863.05
APPLIED ELECTONICS,2019-2020,382460.86
APPLIED ELECTONICS,2020-2021,13859.56
ARCADIS CANADA,2018-2019,71063.34
ARCADIS CANADA,2019-2020,40706.19
ARTEMP PERSONNEL SERVICES,2017-2018,385915.17
ARTEMP PERSONNEL SERVICES,2018-2019,468648.42
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85
ASOKAN BUSINESS INTERIORS,2020-2021,8835.53
AVI SPL CANADA,2020-2021,42522.33
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,652925.61
BAYSHORE HEALTHCARE,2017-2018,2240.55
BAYSHORE HEALTHCARE,2018-2019,30288.91
BAYSHORE HEALTHCARE,2019-2020,65276.24
BAYSHORE HEALTHCARE,2020-2021,12375322.72
BDO CANADA,2017-2018,232030.26
BDO CANADA,2018-2019,244649.24
BDO CANADA,2019-2020,259893.11
BDO CANADA,2020-2021,32589.29
BELL CANADA,2018-2019,485131.26
BELL CANADA,2019-2020,772782.05
BIOMERIEUX CANADA,2020-2021,21977.56
BMC SOFTWARE CANADA,2020-2021,27635.86
BOEHM HOTEL,2020-2021,4329721.76
BUREAU VERITAS CANADA,2017-2018,105794.32
BUREAU VERITAS CANADA,2018-2019,182145.89
BUREAU VERITAS CANADA,2019-2020,182644.92
BUREAU VERITAS CANADA,2020-2021,182145.89
CALIAN,2017-2018,183302.00
CALIAN,2018-2019,209638.54
CALIAN,2019-2020,531554.86
CALIAN,2020-2021,515885.43
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04
CANADIAN BANK NOTE COMPANY,2019-2020,249052.34
CANADIAN BANK NOTE COMPANY,2020-2021,727232.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.15
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.35
CANON,2017-2018,10148.22
CANON,2018-2019,25730.05
CANON,2019-2020,47961.13
CANON,2020-2021,41208.05
CDW CANADA,2018-2019,188004.56
CDW CANADA,2020-2021,190176.56
CHARRON HUMAN RESOURCES,2019-2020,20676.34
CHARRON HUMAN RESOURCES,2020-2021,67980.86
CNW GROUP,2018-2019,39413.84
CNW GROUP,2019-2020,52840.54
COFOMO,2020-2021,14238.26
COLLIERS PROJECT LEADERS,2017-2018,380280.88
COLLIERS PROJECT LEADERS,2018-2019,469815.62
COLLIERS PROJECT LEADERS,2019-2020,948395.03
COLLIERS PROJECT LEADERS,2020-2021,326886.23
COMPUCOM CANADA,2018-2019,280658.61
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.02
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.20
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.45
COSSETTE COMMUNICATIONS,2018-2019,473033.82
COSSETTE COMMUNICATIONS,2020-2021,1026730.09
DELOITTE AND TOUCHE,2017-2018,18628.31
DELOITTE AND TOUCHE,2018-2019,154530.34
DELOITTE AND TOUCHE,2019-2020,90601.35
DELOITTE AND TOUCHE,2020-2021,33900.00
DONNA CONA,2017-2018,5000000.00
DONNA CONA,2018-2019,5126664.27
DONNA CONA,2019-2020,4455679.81
DONNA CONA,2020-2021,666859.41
DRAEGER CANADA,2020-2021,52185.42
DYNABOOK CANADA,2019-2020,344735.30
DYNABOOK CANADA,2020-2021,2000929.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.21
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.95
EBSCO CANADA,2017-2018,4304.63
EBSCO CANADA,2018-2019,101845.37
EBSCO CANADA,2019-2020,317950.92
EBSCO CANADA,2020-2021,55249.70
ECLIPSYS SOLUTIONS,2018-2019,712.47
ECLIPSYS SOLUTIONS,2019-2020,17913.48
ECOLE DE LANGUES ABCE,2017-2018,52112.67
ECOLE DE LANGUES ABCE,2018-2019,81406.93
ECOLE DE LANGUES ABCE,2019-2020,19823.56
ECOLE DE LANGUES ABCE,2020-2021,88711.88
ECOLE DE LANGUES LA CITE,2019-2020,18645.00
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15
EMERGENT BIOSOLUTIONS,2020-2021,692911.80
ERNST YOUNG,2017-2018,360410.94
ERNST YOUNG,2018-2019,360410.94
ERNST YOUNG,2019-2020,361398.37
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05
ESRI,2018-2019,31474.10
ESRI,2019-2020,28472.17
ESRI,2020-2021,106642.45
EXCEL HUMAN RESOURCES,2017-2018,42305.59
EXCEL HUMAN RESOURCES,2018-2019,130454.98
EXCEL HUMAN RESOURCES,2019-2020,466442.97
EXCEL HUMAN RESOURCES,2020-2021,162234.49
EXPRESS SCRIPTS CANADA,2017-2018,21224022.25
EXPRESS SCRIPTS CANADA,2018-2019,21224022.25
EXPRESS SCRIPTS CANADA,2019-2020,21282170.26
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
FAST FORWARD FRENCH,2018-2019,16000.00
FAST FORWARD FRENCH,2019-2020,22500.00
FAST FORWARD FRENCH,2020-2021,84259.72
FAST TRACK STAFFING,2019-2020,14595.00
FAST TRACK STAFFING,2020-2021,48913.54
FCA CANADA,2018-2019,65480.10
FCA CANADA,2019-2020,161780.75
FCA CANADA,2020-2021,792749.68
FORD MOTOR COMPANY,2019-2020,749120.37
FORD MOTOR COMPANY,2020-2021,77484.23
FUJITSU,2018-2019,25088.40
FUJITSU,2019-2020,66983.58
GARTNER,2018-2019,90441.70
GARTNER,2019-2020,483841.18
GC STRATEGIES,2018-2019,105090.00
GENERAL ELECTRIC CANADA,2017-2018,491151.90
GENERAL ELECTRIC CANADA,2019-2020,95850.51
GENERAL MOTORS,2019-2020,52588.07
GENERAL MOTORS,2020-2021,756080.22
GETINGE CANADA,2020-2021,5473.75
GLOBAL KNOWLEDGE,2018-2019,447.49
GLOBAL KNOWLEDGE,2019-2020,23397.39
GLOBAL KNOWLEDGE,2020-2021,1150.69
GLOBAL UPHOLSTERY,2018-2019,24824.10
GOSS GILROY,2020-2021,16356.59
GRAND TOY,2018-2019,19262.25
GRAND TOY,2019-2020,18857.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97
HITRAC,2020-2021,98715.75
HYPERTEC,2018-2019,105911.13
HYPERTEC,2020-2021,159146.27
HYUNDAI AUTO CANADA,2017-2018,79115.82
IBM CANADA,2018-2019,576794.84
IBM CANADA,2019-2020,836260.10
IBM CANADA,2020-2021,681743.15
IFATHOM,2018-2019,55762.88
IMPERIAL OIL,2017-2018,269510.35
IMPERIAL OIL,2019-2020,336272.07
IMPERIAL OIL,2020-2021,382742.44
INLAND AUDIO VISUAL,2020-2021,13775.87
INTEGRA NETWORKS,2017-2018,46037.15
INTEGRA NETWORKS,2018-2019,28133.81
INTEGRA NETWORKS,2019-2020,11873.85
IPSS,2018-2019,669540.54
IRON MOUNTAIN,2017-2018,57747.29
IRON MOUNTAIN,2018-2019,703931.92
IRON MOUNTAIN,2019-2020,489626.72
IRON MOUNTAIN,2020-2021,433118.90
ITEX,2020-2021,355.88
JOHNSON CONTROLS CANADA,2019-2020,26748.19
JOHNSON CONTROLS CANADA,2020-2021,58272.84
JUMPING ELEPHANTS,2020-2021,36790.05
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,42757.51
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,88652.19
KPMG,2017-2018,49196.57
KPMG,2018-2019,78973.43
KPMG,2019-2020,128424.25
KUBOTA CANADA,2019-2020,29111.85
LEVITT SAFETY,2019-2020,16690.77
LEVITT SAFETY,2020-2021,32321.82
LIONBRIDGE,2017-2018,22645.50
LIONBRIDGE,2018-2019,38624.34
LIONBRIDGE,2019-2020,38730.16
LIONBRIDGE,2020-2021,5059.00
LUMINA IT,2018-2019,3298.92
LUMINA IT,2019-2020,11390.63
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.38
MCKESSON CANADA,2020-2021,2487418.19
MEDIA Q,2020-2021,5004.09
MEDTRONIC CANADA,2020-2021,92987.47
MICROSOFT CANADA,2019-2020,1958738.29
MICROSOFT CANADA,2020-2021,2473813.97
MINISTRY OF FINANCE,2018-2019,2453758.97
MINISTRY OF FINANCE,2019-2020,3053277.10
MINISTRY OF FINANCE,2020-2021,2715397.92
MITSUBISHI MOTOR SALES,2019-2020,392382.90
MIWAYAWIN HEALTH CARE,2017-2018,1715100.36
MIWAYAWIN HEALTH CARE,2018-2019,422901.46
MNP,2017-2018,135590.68
MNP,2018-2019,93613.29
MNP,2019-2020,17325.00
MNP,2020-2021,37361.75
MOBILE RESOURCE GROUP,2018-2019,147073.33
MOBILE RESOURCE GROUP,2019-2020,148288.81
MOBILE RESOURCE GROUP,2020-2021,88459.99
MORPHO CANADA,2019-2020,15437.42
"NATIONS TRANSLATION GROUP",2020-2021,57162.51
"NATTIQ",2018-2019,26816.36
"NATTIQ",2019-2020,76083.64
NISHA TECHONOLOGIES,2018-2019,934688.48
NISHA TECHONOLOGIES,2019-2020,1467341.96
NISHA TECHONOLOGIES,2020-2021,536389.39
NITAM SOLUTIONS,2018-2019,126802.04
NOVA NETWORKS,2020-2021,10040.10
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.47
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.82
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.50
OPENFRAME TECHNOLOGIES,2018-2019,26247.76
OPENFRAME TECHNOLOGIES,2019-2020,93268.75
OPENTEXT,2018-2019,154521.39
OPENTEXT,2019-2020,352678.43
OPENTEXT,2020-2021,17839.80
ORACLE CANADA,2017-2018,1216348.31
ORACLE CANADA,2018-2019,1313014.32
ORACLE CANADA,2019-2020,410535.23
ORACLE CANADA,2020-2021,1700064.77
ORANGUTECH,2019-2020,41767.67
ORANGUTECH,2020-2021,26806.86
PALADIN GROUP,2019-2020,38908.14
PALADIN GROUP,2020-2021,5024.76
PITNEY BOWES,2020-2021,1677.64
PLEIAD CANADA,2017-2018,10806.18
PLEIAD CANADA,2018-2019,75543.09
PODOLINSKY EQUIPMENT,2019-2020,96994.86
PODOLINSKY EQUIPMENT,2020-2021,27979.29
PRICEWATERHOUSE COOPERS,2017-2018,867457.05
PROLOGIC SYSTEMS,2019-2020,131350.71
PROLOGIC SYSTEMS,2020-2021,38481.24
PROMAXIS,2017-2018,22126.04
PROMAXIS,2018-2019,22126.04
