d_vendor_name,d_fiscal_year,total
3D DATACOMM,2017-2018,55581.28
4 OFFICE AUTOMATION,2018-2019,3652.148188868613
4 OFFICE AUTOMATION,2019-2020,11046.993695255474
4 OFFICE AUTOMATION,2020-2021,11016.810652372262
ACKLANDS GRAINGER,2017-2018,74879.18000000001
ACKLANDS GRAINGER,2018-2019,12070.02
ADAPT PHARMA CANADA,2020-2021,184000
ADGA GROUP,2017-2018,8436.695
ADGA GROUP,2018-2019,8436.695
ADGA GROUP,2019-2020,48868.97000000001
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06
ADVANCED BUSINESS INTERIORS,2020-2021,117375.88608963323
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09
ADVANCED PARAMEDIC,2018-2019,1181651.3615419709
ADVANCED PARAMEDIC,2019-2020,3574251.2258211677
ADVANCED PARAMEDIC,2020-2021,5244366.74724381
ALS CANADA,2017-2018,94072.29893238434
ALS CANADA,2018-2019,1916766.326729286
ALS CANADA,2019-2020,2104055.947959199
ALS CANADA,2020-2021,2098307.161216141
ALTIS HUMAN RESOURCES,2017-2018,489208.04757449514
ALTIS HUMAN RESOURCES,2018-2019,594723.6096168774
ALTIS HUMAN RESOURCES,2019-2020,853942.5989001347
ALTIS HUMAN RESOURCES,2020-2021,531626.7292846717
AMDOCS,2017-2018,1419667.505
AMDOCS,2018-2019,353944.5012465753
AMDOCS,2020-2021,1475402.6
AMPLEXOR CANADA,2018-2019,50000
APPLIED ELECTONICS,2018-2019,27863.05
APPLIED ELECTONICS,2019-2020,382460.86
APPLIED ELECTONICS,2020-2021,13859.56
ARCADIS CANADA,2018-2019,71063.34314814815
ARCADIS CANADA,2019-2020,40706.18685185185
ARTEMP PERSONNEL SERVICES,2017-2018,385915.16762577626
ARTEMP PERSONNEL SERVICES,2018-2019,468648.41967198474
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67373886716
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45184340485
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85
ASOKAN BUSINESS INTERIORS,2020-2021,8835.534683544303
AVI SPL CANADA,2020-2021,42522.33
BAXTER,2019-2020,42768.482142857145
BAXTER,2020-2021,688759.5389285714
BAYSHORE HEALTHCARE,2017-2018,2240.5495199326224
BAYSHORE HEALTHCARE,2018-2019,30288.910176866928
BAYSHORE HEALTHCARE,2019-2020,65276.236185385154
BAYSHORE HEALTHCARE,2020-2021,12375322.7220307
BDO CANADA,2017-2018,232030.26020408163
BDO CANADA,2018-2019,244649.23979591837
BDO CANADA,2019-2020,259893.11428571428
BDO CANADA,2020-2021,32589.285714285717
BELL CANADA,2018-2019,485131.25999999995
BELL CANADA,2019-2020,772782.05
BIOMERIEUX CANADA,2020-2021,21977.56
BMC SOFTWARE CANADA,2020-2021,27635.860000000004
BOEHM HOTEL,2020-2021,4329721.75620438
BUREAU VERITAS CANADA,2017-2018,105794.32400876231
BUREAU VERITAS CANADA,2018-2019,182145.888033954
BUREAU VERITAS CANADA,2019-2020,182644.917864184
BUREAU VERITAS CANADA,2020-2021,182145.888033954
CALIAN,2017-2018,183302
CALIAN,2018-2019,209638.54
CALIAN,2019-2020,531554.8627272728
CALIAN,2020-2021,515885.42727272725
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04
CANADIAN BANK NOTE COMPANY,2019-2020,249052.3394808743
CANADIAN BANK NOTE COMPANY,2020-2021,727232.8312841529
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86000000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.1475103735
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.349999999999
CANON,2017-2018,10148.216810598626
CANON,2018-2019,25730.04814088466
CANON,2019-2020,47961.12993096032
CANON,2020-2021,41208.049612996656
CDW CANADA,2018-2019,188004.56
CDW CANADA,2020-2021,190176.55772561944
CHARRON HUMAN RESOURCES,2019-2020,20676.337499999998
CHARRON HUMAN RESOURCES,2020-2021,67980.8625
CNW GROUP,2018-2019,39413.843098591555
CNW GROUP,2019-2020,52840.53690140846
COFOMO,2020-2021,14238.263890410959
COLLIERS PROJECT LEADERS,2017-2018,380280.87928371277
COLLIERS PROJECT LEADERS,2018-2019,469815.61685987405
COLLIERS PROJECT LEADERS,2019-2020,948395.0345141792
COLLIERS PROJECT LEADERS,2020-2021,326886.2263590363
COMPUCOM CANADA,2018-2019,280658.61
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.01722210195
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.1992560003
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97352189783
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.450000000004
COSSETTE COMMUNICATIONS,2018-2019,473033.82
COSSETTE COMMUNICATIONS,2020-2021,1026730.09
DELOITTE AND TOUCHE,2017-2018,18628.314606741573
DELOITTE AND TOUCHE,2018-2019,154530.33707865168
DELOITTE AND TOUCHE,2019-2020,90601.34831460673
DELOITTE AND TOUCHE,2020-2021,33900
DONNA CONA,2017-2018,5000000
DONNA CONA,2018-2019,5126664.27093085
DONNA CONA,2019-2020,4455679.808132363
DONNA CONA,2020-2021,666859.4131956877
DRAEGER CANADA,2020-2021,52185.41628571429
DYNABOOK CANADA,2019-2020,344735.3
DYNABOOK CANADA,2020-2021,2000929.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.211233791
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.948766209
EBSCO CANADA,2017-2018,4304.628493150685
EBSCO CANADA,2018-2019,101845.37003805849
EBSCO CANADA,2019-2020,317950.9182535319
EBSCO CANADA,2020-2021,55249.69657545225
ECLIPSYS SOLUTIONS,2018-2019,712.4680327868853
ECLIPSYS SOLUTIONS,2019-2020,17913.481967213116
ECOLE DE LANGUES ABCE,2017-2018,52112.66666666667
ECOLE DE LANGUES ABCE,2018-2019,81406.92920847269
ECOLE DE LANGUES ABCE,2019-2020,19823.56333678823
ECOLE DE LANGUES ABCE,2020-2021,88711.8821108189
ECOLE DE LANGUES LA CITE,2019-2020,18645
EKOS RESEARCH ASSOCIATES,2019-2020,26549.652892561986
EKOS RESEARCH ASSOCIATES,2020-2021,26992.147107438017
EMERGENT BIOSOLUTIONS,2020-2021,692911.7999999999
ERNST YOUNG,2017-2018,360410.9388513513
ERNST YOUNG,2018-2019,360410.9388513513
ERNST YOUNG,2019-2020,361398.36608108104
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05
ESRI,2018-2019,31474.09555917359
ESRI,2019-2020,28472.17444082641
ESRI,2020-2021,106642.44634977003
EXCEL HUMAN RESOURCES,2017-2018,42305.58982035928
EXCEL HUMAN RESOURCES,2018-2019,130454.9807059565
EXCEL HUMAN RESOURCES,2019-2020,466442.97152507794
EXCEL HUMAN RESOURCES,2020-2021,162234.48698086434
EXPRESS SCRIPTS CANADA,2017-2018,21224022.252683364
EXPRESS SCRIPTS CANADA,2018-2019,21224022.252683364
EXPRESS SCRIPTS CANADA,2019-2020,21282170.2588551
EXPRESS SCRIPTS CANADA,2020-2021,5175172.549284437
FAST FORWARD FRENCH,2018-2019,16000
FAST FORWARD FRENCH,2019-2020,22500
FAST FORWARD FRENCH,2020-2021,84259.71869952591
FAST TRACK STAFFING,2019-2020,14594.999999999998
FAST TRACK STAFFING,2020-2021,48913.53684210526
FCA CANADA,2018-2019,65480.1
FCA CANADA,2019-2020,161780.75
FCA CANADA,2020-2021,792749.6799999999
FORD MOTOR COMPANY,2019-2020,749120.37
FORD MOTOR COMPANY,2020-2021,77484.23
FUJITSU,2018-2019,25088.396666666664
FUJITSU,2019-2020,66983.58333333333
GARTNER,2018-2019,90441.6962631579
GARTNER,2019-2020,483841.18373684207
GC STRATEGIES,2018-2019,105090
GENERAL ELECTRIC CANADA,2017-2018,491151.89999999997
GENERAL ELECTRIC CANADA,2019-2020,95850.51
GENERAL MOTORS,2019-2020,52588.07142857143
GENERAL MOTORS,2020-2021,756080.2185714286
GETINGE CANADA,2020-2021,5473.745726495727
GLOBAL KNOWLEDGE,2018-2019,447.4910230179028
GLOBAL KNOWLEDGE,2019-2020,23397.38777493606
GLOBAL KNOWLEDGE,2020-2021,1150.6912020460359
GLOBAL UPHOLSTERY,2018-2019,24824.1
GOSS GILROY,2020-2021,16356.590090090089
GRAND TOY,2018-2019,19262.25
GRAND TOY,2019-2020,18857.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97175746524
HYPERTEC,2018-2019,105911.13
HYPERTEC,2020-2021,159146.27
HYUNDAI AUTO CANADA,2017-2018,79115.82
IBM CANADA,2018-2019,576794.8428219178
IBM CANADA,2019-2020,836260.1031343665
IBM CANADA,2020-2021,681743.1549752227
IFATHOM,2018-2019,55762.880000000005
IMPERIAL OIL,2017-2018,269510.35000000003
IMPERIAL OIL,2019-2020,336272.07
IMPERIAL OIL,2020-2021,382742.44
INLAND AUDIO VISUAL,2020-2021,13775.872572178478
INTEGRA NETWORKS,2017-2018,46037.14758620689
INTEGRA NETWORKS,2018-2019,28133.8124137931
INTEGRA NETWORKS,2019-2020,11873.849999999999
IPSS,2018-2019,669540.54
IRON MOUNTAIN,2017-2018,57747.28753029996
IRON MOUNTAIN,2018-2019,703931.915082089
IRON MOUNTAIN,2019-2020,489626.71743083006
IRON MOUNTAIN,2020-2021,433118.8995604811
ITEX,2020-2021,355.8821038251366
JOHNSON CONTROLS CANADA,2019-2020,26748.189213483147
JOHNSON CONTROLS CANADA,2020-2021,58272.840786516856
JUMPING ELEPHANTS,2020-2021,36790.05449591281
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,58960.13352273613
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,141959.48754568544
KPMG,2017-2018,49196.565656565654
KPMG,2018-2019,78973.43434343435
KPMG,2019-2020,128424.25
KUBOTA CANADA,2019-2020,29111.85
LEVITT SAFETY,2019-2020,16690.77389189189
LEVITT SAFETY,2020-2021,32321.81610810811
LIONBRIDGE,2017-2018,22645.502645502645
LIONBRIDGE,2018-2019,38624.33862433863
LIONBRIDGE,2019-2020,38730.15873015873
LIONBRIDGE,2020-2021,5059.001339869281
LUMINA IT,2018-2019,3298.9243644067797
LUMINA IT,2019-2020,11390.62563559322
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792
MAXSYS STAFFING AND CONSULTING,2017-2018,37882.32106824926
MAXSYS STAFFING AND CONSULTING,2018-2019,49558.37893175074
MCKESSON CANADA,2020-2021,2487418.187419355
MEDIA Q,2020-2021,5004.093264248705
MEDTRONIC CANADA,2020-2021,92987.47450236967
MICROSOFT CANADA,2019-2020,1958738.290076087
MICROSOFT CANADA,2020-2021,2473813.9661141303
MINISTRY OF FINANCE,2018-2019,2453758.9710126114
MINISTRY OF FINANCE,2019-2020,3053277.101426835
MINISTRY OF FINANCE,2020-2021,2715397.9175605536
MITSUBISHI MOTOR SALES,2019-2020,392382.9
MIWAYAWIN HEALTH CARE,2017-2018,1715100.3649635036
MIWAYAWIN HEALTH CARE,2018-2019,422901.45985401457
MNP,2017-2018,135590.6795620438
MNP,2018-2019,93613.2910948905
MNP,2019-2020,17325
MNP,2020-2021,37361.75068493151
MOBILE RESOURCE GROUP,2018-2019,147073.32897119338
MOBILE RESOURCE GROUP,2019-2020,148288.81102880655
MOBILE RESOURCE GROUP,2020-2021,88459.9926914153
MORPHO CANADA,2019-2020,15437.42
"NATIONS TRANSLATION GROUP",2020-2021,58945.721835416494
"NATTIQ",2018-2019,26816.363636363636
"NATTIQ",2019-2020,76083.63636363637
NISHA TECHONOLOGIES,2018-2019,934688.4789920425
NISHA TECHONOLOGIES,2019-2020,1467341.9610079576
NISHA TECHONOLOGIES,2020-2021,536389.39
NITAM SOLUTIONS,2018-2019,126802.04
NOVA NETWORKS,2020-2021,10040.1
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.473043478261
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.81695652175
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.5
OPENFRAME TECHNOLOGIES,2018-2019,26247.762324093816
OPENFRAME TECHNOLOGIES,2019-2020,93268.74767590618
OPENTEXT,2018-2019,161587.54591780822
OPENTEXT,2019-2020,369943.84408219176
OPENTEXT,2020-2021,17839.80493150685
ORACLE CANADA,2017-2018,1216348.3106826802
ORACLE CANADA,2018-2019,1313014.3164388046
ORACLE CANADA,2019-2020,410535.23287851515
ORACLE CANADA,2020-2021,1700064.7677808218
ORANGUTECH,2019-2020,41767.67235119048
ORANGUTECH,2020-2021,26806.86050595238
PALADIN TECHNOLOGIES,2019-2020,38908.14
PALADIN TECHNOLOGIES,2020-2021,5024.755888650963
PITNEY BOWES,2020-2021,1677.6361719605695
PLEIAD CANADA,2017-2018,10806.183749601323
PLEIAD CANADA,2018-2019,75543.08625039867
PODOLINSKY EQUIPMENT,2019-2020,96994.86268656717
PODOLINSKY EQUIPMENT,2020-2021,27979.287313432837
PRICEWATERHOUSE COOPERS,2017-2018,867457.0544546852
PROLOGIC SYSTEMS,2019-2020,131350.70513409964
PROLOGIC SYSTEMS,2020-2021,38481.24486590038
PROMAXIS,2017-2018,22126.043859649126
PROMAXIS,2018-2019,22126.043859649126
PROMAXIS,2019-2020,30374.02857926746
PROMAXIS,2020-2021,53364.078192875764
PROQUEST,2018-2019,5198.330710382514
PROQUEST,2019-2020,56175.50928961748
PROQUEST,2020-2021,4414.625917808219
PROSCI CANADA,2020-2021,39676.350000000006
PURESPIRIT SOLUTIONS,2019-2020,19973.87
PURESPIRIT SOLUTIONS,2020-2021,490358.52999999997
QMR,2017-2018,542028.1767401146
QMR,2018-2019,993568.7553430977
QMR,2019-2020,885046.0765154707
QMR,2020-2021,1027690.8520473493
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.967933216205
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40206678379
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88
QUINTET CONSULTING,2017-2018,13497.972826086956
QUINTET CONSULTING,2018-2019,48821.23442779905
QUINTET CONSULTING,2019-2020,38250.792746113984
R E GILMORE INVESTMENTS,2018-2019,13863.150000000001
R E GILMORE INVESTMENTS,2020-2021,10223.58
R R INTERNATIONAL TRANSLATION,2020-2021,2127.379071925754
RANDSTAD,2017-2018,10615.5
