d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,55581.28,57127.95
4 OFFICE AUTOMATION,2018-2019,3652.15,3690.71
4 OFFICE AUTOMATION,2019-2020,11046.99,10958.34
4 OFFICE AUTOMATION,2020-2021,11016.81,10503.15
4 OFFICE AUTOMATION,2021-2022,11016.81,10309.10
A NET SOLUTIONS,2020-2021,9505.17,9015.10
A NET SOLUTIONS,2021-2022,68027.19,63657.19
ABBOTT,2017-2018,87285.41,89690.74
ABBOTT,2018-2019,69228.33,70422.46
ABBOTT,2019-2020,54091.12,53263.15
ABBOTT,2021-2022,46479.12,42262.10
ACKLANDS GRAINGER,2017-2018,74879.18,76942.63
ACKLANDS GRAINGER,2018-2019,12070.02,12285.04
ACOSYS CONSULTING SERVICES,2020-2021,1225.46,1162.28
ACOSYS CONSULTING SERVICES,2021-2022,46814.55,44168.43
ADAPT PHARMA CANADA,2020-2021,184000.00,176946.10
ADGA GROUP,2017-2018,8436.69,8695.27
ADGA GROUP,2018-2019,8436.69,8590.91
ADGA GROUP,2019-2020,48868.97,47704.87
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36842.61
ADVANCED BUSINESS INTERIORS,2020-2021,117375.89,111324.20
ADVANCED BUSINESS INTERIORS,2021-2022,601934.05,563266.44
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49,475546.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09,115595.65
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,305209.19,281334.12
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194128.16
ADVANCED PARAMEDIC,2019-2020,3574251.23,3545567.50
ADVANCED PARAMEDIC,2020-2021,5244366.75,5000153.59
ADVANCED PARAMEDIC,2021-2022,3979134.03,3745504.46
ALS CANADA,2017-2018,35630.39,36696.05
ALS CANADA,2018-2019,1909781.24,1942745.65
ALS CANADA,2019-2020,2104055.95,2087170.69
ALS CANADA,2020-2021,2098307.16,2000472.47
ALS CANADA,2021-2022,1770738.18,1656987.80
ALTIS HUMAN RESOURCES,2017-2018,489208.05,504201.90
ALTIS HUMAN RESOURCES,2018-2019,594723.61,604991.68
ALTIS HUMAN RESOURCES,2019-2020,853942.60,846229.36
ALTIS HUMAN RESOURCES,2020-2021,481431.47,458947.43
ALTIS HUMAN RESOURCES,2021-2022,310309.95,290579.12
AMDOCS,2017-2018,1419667.50,1463179.23
AMDOCS,2018-2019,353944.50,362977.28
AMDOCS,2020-2021,1475402.60,1406611.16
AMDOCS,2021-2022,1475402.60,1380624.27
APPLIED ELECTONICS,2018-2019,27863.05,28100.67
APPLIED ELECTONICS,2019-2020,382460.86,373350.35
APPLIED ELECTONICS,2020-2021,13859.56,13238.74
AQUATIC INFORMATICS,2017-2018,343960.45,354502.57
AQUATIC INFORMATICS,2018-2019,343960.45,350247.69
AQUATIC INFORMATICS,2019-2020,344902.80,342134.93
AQUATIC INFORMATICS,2020-2021,381952.60,364220.09
AQUATIC INFORMATICS,2021-2022,439339.87,411055.54
ARCADIS CANADA,2018-2019,71063.34,71740.48
ARCADIS CANADA,2019-2020,40706.19,40854.25
ARCADIS CANADA,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2021-2022,17012.72,15730.96
ARTEMP PERSONNEL SERVICES,2017-2018,385915.17,397743.17
ARTEMP PERSONNEL SERVICES,2018-2019,468648.42,476635.29
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67,420266.51
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45,287315.82
ARTEMP PERSONNEL SERVICES,2021-2022,315865.59,295534.42
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85,142836.70
ASOKAN BUSINESS INTERIORS,2020-2021,8835.53,8379.99
ASOKAN BUSINESS INTERIORS,2021-2022,107499.01,100593.38
AVI SPL,2018-2019,146811.10,148063.14
AVI SPL,2020-2021,42522.33,40795.61
BAXTER,2019-2020,37467.02,36574.53
BAXTER,2020-2021,652925.61,622924.33
BAXTER,2021-2022,253249.33,236980.85
BAYSHORE HEALTHCARE,2017-2018,2240.55,2302.29
BAYSHORE HEALTHCARE,2018-2019,30288.91,30842.56
BAYSHORE HEALTHCARE,2019-2020,65276.24,64201.05
BAYSHORE HEALTHCARE,2020-2021,12375322.72,11780899.71
BAYSHORE HEALTHCARE,2021-2022,13899695.84,12849234.59
BDO CANADA,2017-2018,232030.26,239081.66
BDO CANADA,2018-2019,244649.24,249353.43
BDO CANADA,2019-2020,259893.11,257317.38
BDO CANADA,2020-2021,32589.29,31069.79
BDO CANADA,2021-2022,232132.50,216691.95
