d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,55581.28,57182.32
4 OFFICE AUTOMATION,2018-2019,5389.59,5451.19
4 OFFICE AUTOMATION,2019-2020,16302.40,16172.36
4 OFFICE AUTOMATION,2020-2021,16257.86,15482.70
4 OFFICE AUTOMATION,2021-2022,16257.86,15115.35
4 OFFICE AUTOMATION,2022-2023,16257.86,14547.60
A NET SOLUTIONS,2020-2021,9505.17,8956.49
A NET SOLUTIONS,2021-2022,68027.19,63246.63
ABBOTT,2017-2018,87285.41,89778.15
ABBOTT,2018-2019,69228.33,70477.41
ABBOTT,2019-2020,54091.12,53287.77
ABBOTT,2021-2022,46479.12,42016.38
ABBOTT,2022-2023,48704.86,43224.99
ACCENTURE,2022-2023,155343.99,138179.40
ACKLANDS GRAINGER,2017-2018,74879.18,77017.62
ACKLANDS GRAINGER,2018-2019,12070.02,12295.49
ACOSYS CONSULTING SERVICES,2020-2021,1225.46,1154.72
ACOSYS CONSULTING SERVICES,2021-2022,46814.55,43894.73
ACOSYS CONSULTING SERVICES,2022-2023,21220.93,18988.58
ADGA GROUP,2017-2018,8436.69,8697.48
ADGA GROUP,2018-2019,8436.69,8598.37
ADGA GROUP,2019-2020,48868.97,47753.53
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36872.32
ADVANCED BUSINESS INTERIORS,2020-2021,117375.89,110600.45
ADVANCED BUSINESS INTERIORS,2021-2022,601934.05,559633.54
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49,475952.60
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09,115032.38
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,305209.19,279564.22
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,319433.74,283645.02
ADVANCED PARAMEDIC,2018-2019,906689.64,917052.13
ADVANCED PARAMEDIC,2019-2020,2742548.82,2720671.57
ADVANCED PARAMEDIC,2020-2021,4414936.76,4204651.53
ADVANCED PARAMEDIC,2021-2022,4847486.79,4502580.54
ADVANCED PARAMEDIC,2022-2023,4311808.19,3864679.44
ALS CANADA,2017-2018,35630.39,36715.23
ALS CANADA,2018-2019,1746466.95,1778388.55
ALS CANADA,2019-2020,1812769.79,1798309.37
ALS CANADA,2020-2021,1807816.87,1721621.39
ALS CANADA,2021-2022,1807816.87,1680773.73
ALS CANADA,2022-2023,1807816.87,1617642.11
ALTIS HUMAN RESOURCES,2017-2018,489208.05,504330.00
ALTIS HUMAN RESOURCES,2018-2019,594723.61,605517.50
ALTIS HUMAN RESOURCES,2019-2020,853942.60,846312.96
ALTIS HUMAN RESOURCES,2020-2021,478082.55,455451.75
ALTIS HUMAN RESOURCES,2021-2022,272344.77,253160.31
ALTIS HUMAN RESOURCES,2022-2023,144401.19,128555.51
AMDOCS,2017-2018,1419667.50,1463550.96
AMDOCS,2018-2019,353944.50,363393.70
AMDOCS,2020-2021,1475402.60,1405056.41
