d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,55581.28,56905.10
4 OFFICE AUTOMATION,2018-2019,3652.15,3690.62
4 OFFICE AUTOMATION,2019-2020,11046.99,10953.77
4 OFFICE AUTOMATION,2020-2021,11016.81,10473.35
4 OFFICE AUTOMATION,2021-2022,11016.81,8618.06
ABBOTT,2017-2018,87285.41,89342.91
ABBOTT,2018-2019,69228.33,70237.36
ABBOTT,2019-2020,54091.12,53236.98
ABBOTT,2021-2022,46479.12,0.00
ACKLANDS GRAINGER,2017-2018,74879.18,76644.24
ACKLANDS GRAINGER,2018-2019,12070.02,12252.95
ACOSYS CONSULTING SERVICES,2020-2021,1225.46,1153.92
ACOSYS CONSULTING SERVICES,2021-2022,46814.55,38398.36
ADAPT PHARMA CANADA,2020-2021,184000.00,176646.26
ADGA GROUP,2017-2018,8436.69,8655.32
ADGA GROUP,2018-2019,8436.69,8567.90
ADGA GROUP,2019-2020,48868.97,47686.32
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36890.49
ADVANCED BUSINESS INTERIORS,2020-2021,117375.89,110523.25
ADVANCED BUSINESS INTERIORS,2021-2022,601934.05,470871.72
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49,475628.30
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09,114886.78
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,305209.19,178813.82
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194100.18
ADVANCED PARAMEDIC,2019-2020,3574251.23,3544088.21
ADVANCED PARAMEDIC,2020-2021,5244366.75,4985851.46
ADVANCED PARAMEDIC,2021-2022,3979134.03,3468533.72
ALS CANADA,2017-2018,35630.39,36537.24
ALS CANADA,2018-2019,1909781.24,1938498.51
ALS CANADA,2019-2020,2104055.95,2086299.87
ALS CANADA,2020-2021,2098307.16,1994798.26
ALS CANADA,2021-2022,1770738.18,1385185.84
ALTIS HUMAN RESOURCES,2017-2018,489208.05,501885.03
ALTIS HUMAN RESOURCES,2018-2019,594723.61,603537.73
ALTIS HUMAN RESOURCES,2019-2020,853942.60,845871.66
ALTIS HUMAN RESOURCES,2020-2021,481431.47,457821.83
ALTIS HUMAN RESOURCES,2021-2022,310309.95,248769.51
AMDOCS,2017-2018,1419667.50,1456455.73
AMDOCS,2018-2019,353944.50,361631.98
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1154155.26
APPLIED ELECTONICS,2018-2019,27863.05,28137.19
APPLIED ELECTONICS,2019-2020,382460.86,373205.11
APPLIED ELECTONICS,2020-2021,13859.56,13167.98
ARCADIS CANADA,2018-2019,71063.34,71786.90
ARCADIS CANADA,2019-2020,40706.19,40850.92
ARCADIS CANADA,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2021-2022,17012.72,11074.70
ARTEMP PERSONNEL SERVICES,2017-2018,385915.17,395915.49
ARTEMP PERSONNEL SERVICES,2018-2019,468648.42,475550.55
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67,420099.90
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45,286504.73
ARTEMP PERSONNEL SERVICES,2021-2022,315865.59,247858.83
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85,143022.34
ASOKAN BUSINESS INTERIORS,2020-2021,8835.53,8319.70
ASOKAN BUSINESS INTERIORS,2021-2022,107499.01,84092.67
AVI SPL CANADA,2020-2021,42522.33,40632.96
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,652925.61,620981.93
BAXTER,2021-2022,253249.33,198107.99
BAYSHORE HEALTHCARE,2017-2018,2240.55,2293.36
BAYSHORE HEALTHCARE,2018-2019,30288.91,30759.95
BAYSHORE HEALTHCARE,2019-2020,65276.24,64175.23
BAYSHORE HEALTHCARE,2020-2021,12375322.72,11714163.49
BAYSHORE HEALTHCARE,2021-2022,13899695.84,8191195.01
BDO CANADA,2017-2018,232030.26,237997.38
BDO CANADA,2018-2019,244649.24,248651.72
BDO CANADA,2019-2020,259893.11,257206.69
BDO CANADA,2020-2021,32589.29,30981.67
BDO CANADA,2021-2022,232132.50,181577.81
BELL CANADA,2018-2019,485131.26,489904.47
BELL CANADA,2019-2020,772782.05,755443.74
BIOMERIEUX CANADA,2020-2021,21977.56,20909.01
BMC SOFTWARE CANADA,2020-2021,27635.86,26109.10
BOEHM HOTEL,2020-2021,4329721.76,4116137.81
BOEHM HOTEL,2021-2022,2170792.00,2044896.49
BUREAU VERITAS CANADA,2017-2018,105794.32,108414.57
BUREAU VERITAS CANADA,2018-2019,182145.89,184978.53
BUREAU VERITAS CANADA,2019-2020,182644.92,181103.58
BUREAU VERITAS CANADA,2020-2021,182145.89,173160.68
BUREAU VERITAS CANADA,2021-2022,182145.89,142486.28
CALIAN,2017-2018,183302.00,187684.23
CALIAN,2018-2019,209638.54,214054.23
CALIAN,2019-2020,531554.86,525060.24
CALIAN,2020-2021,515885.43,486307.33
CALIAN,2021-2022,709038.95,463631.67
CANADA POST,2021-2022,22600.00,13563.41
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18333.67
CANADIAN BANK NOTE COMPANY,2019-2020,249052.34,243893.39
CANADIAN BANK NOTE COMPANY,2020-2021,727232.83,691358.64
CANADIAN BANK NOTE COMPANY,2021-2022,727232.83,568888.52
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86,52122.02
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.15,737304.11
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,911928.16,680667.01
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.35,10483.49
CANON,2017-2018,10148.22,10409.90
CANON,2018-2019,25730.05,26115.52
CANON,2019-2020,47961.13,47501.74
CANON,2020-2021,41208.05,39167.23
CANON,2021-2022,30980.97,24235.32
CBCI TELECOM,2021-2022,158132.43,81975.65
CDCI RESEARCH,2018-2019,38782.01,39227.34
CDCI RESEARCH,2019-2020,42913.11,42550.96
CDW CANADA,2018-2019,188004.56,189854.34
CDW CANADA,2020-2021,190176.56,180770.85
CDW CANADA,2021-2022,359445.52,234895.23
CHARRON HUMAN RESOURCES,2019-2020,20676.34,20175.96
CHARRON HUMAN RESOURCES,2020-2021,67980.86,64403.59
CNW GROUP,2018-2019,39413.84,39945.39
CNW GROUP,2019-2020,52840.54,52394.62
CNW GROUP,2021-2022,26469.12,20705.86
COFOMO,2020-2021,14238.26,13536.16
COFOMO,2021-2022,39.12,36.99
COLLIERS PROJECT LEADERS,2017-2018,380280.88,390135.20
COLLIERS PROJECT LEADERS,2018-2019,469815.62,475782.60
COLLIERS PROJECT LEADERS,2019-2020,948395.03,937903.43
COLLIERS PROJECT LEADERS,2020-2021,326886.23,310048.45
COLLIERS PROJECT LEADERS,2021-2022,412873.49,301717.29
COMPUCOM CANADA,2018-2019,280658.61,283420.01
CONVERGINT TECHNOLOGIES,2021-2022,2667.88,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.02,247987.31
CORADIX TECHNOLOGY CONSULTING,2018-2019,298464.20,303387.25
CORADIX TECHNOLOGY CONSULTING,2019-2020,211893.97,210105.81
CORADIX TECHNOLOGY CONSULTING,2020-2021,39321.45,37256.96
CORADIX TECHNOLOGY CONSULTING,2021-2022,39233.60,37004.25
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477688.00
COSSETTE COMMUNICATIONS,2020-2021,1026730.09,970675.06
COSSETTE COMMUNICATIONS,2021-2022,860275.25,612884.55
DELOITTE AND TOUCHE,2017-2018,18628.31,19067.42
DELOITTE AND TOUCHE,2018-2019,154530.34,156933.51
DELOITTE AND TOUCHE,2019-2020,90601.35,90520.05
DELOITTE AND TOUCHE,2020-2021,33900.00,32227.68
DELOITTE AND TOUCHE,2021-2022,207420.69,137974.90
DILLON CONSULTING,2021-2022,0.00,0.00
DONNA CONA,2017-2018,5000000.00,5129566.36
DONNA CONA,2018-2019,5126664.27,5205776.46
DONNA CONA,2019-2020,4455679.81,4431652.58
DONNA CONA,2020-2021,666859.41,633323.40
DONNA CONA,2021-2022,372694.91,275922.60
DRAEGER,2020-2021,52185.42,49655.48
DRAEGER,2021-2022,56373.48,43955.74
DYNABOOK CANADA,2019-2020,344735.30,336392.53
DYNABOOK CANADA,2020-2021,2000929.17,1897666.59
DYNACARE,2021-2022,229272.75,169141.88
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,21820.21,22334.56
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,46962.95,47982.96
EBSCO CANADA,2017-2018,4304.63,4406.10
EBSCO CANADA,2018-2019,101845.37,103297.89
EBSCO CANADA,2019-2020,317950.92,315682.13
EBSCO CANADA,2020-2021,55249.70,52323.54
EBSCO CANADA,2021-2022,315596.63,239233.51
ECLIPSYS SOLUTIONS,2018-2019,712.47,719.48
ECLIPSYS SOLUTIONS,2019-2020,17913.48,17773.54
ECOLE DE LANGUES ABCE,2017-2018,52112.67,53463.08
ECOLE DE LANGUES ABCE,2018-2019,81406.93,82549.10
ECOLE DE LANGUES ABCE,2019-2020,19823.56,19744.64
ECOLE DE LANGUES ABCE,2020-2021,88711.88,84173.66
ECOLE DE LANGUES ABCE,2021-2022,96953.77,88609.56
ECOLE DE LANGUES LA CITE,2019-2020,18645.00,18393.81
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,25989.37
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25590.15
EMERGENT BIOSOLUTIONS,2020-2021,692911.80,653253.83
EMERGENT BIOSOLUTIONS,2021-2022,5089060.96,1118976.97
ERNST YOUNG,2017-2018,360410.94,369750.37
ERNST YOUNG,2018-2019,360410.94,366015.86
ERNST YOUNG,2019-2020,361398.37,358348.53
ESBE SCIENTIFIC INDUSTRIES,2020-2021,297618.05,283064.35
ESRI,2018-2019,31474.10,31932.06
ESRI,2019-2020,28472.17,28319.32
ESRI,2020-2021,106642.45,101136.58
ESRI,2021-2022,680328.42,509903.68
EVALUATION PERSONNEL SELECTION,2019-2020,56120.37,55348.17
EVALUATION PERSONNEL SELECTION,2020-2021,83950.56,79809.30
EVALUATION PERSONNEL SELECTION,2021-2022,109509.50,89565.34
EXCEL HUMAN RESOURCES,2017-2018,42305.59,43302.82
EXCEL HUMAN RESOURCES,2018-2019,130454.98,132271.34
EXCEL HUMAN RESOURCES,2019-2020,466442.97,461540.37
EXCEL HUMAN RESOURCES,2020-2021,162234.49,153980.87
EXCEL HUMAN RESOURCES,2021-2022,119473.98,103370.11
EXPRESS SCRIPTS CANADA,2017-2018,21224022.25,21774006.10
EXPRESS SCRIPTS CANADA,2018-2019,21224022.25,21554087.19
EXPRESS SCRIPTS CANADA,2019-2020,21282170.26,21102570.55
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4885259.04
FAST FORWARD FRENCH,2018-2019,16000.00,16179.40
FAST FORWARD FRENCH,2019-2020,22500.00,22181.26
FAST FORWARD FRENCH,2020-2021,84259.72,79852.11
FAST FORWARD FRENCH,2021-2022,120961.24,94847.38
FAST TRACK STAFFING,2019-2020,14595.00,14492.87
FAST TRACK STAFFING,2020-2021,48913.54,46205.46
FAST TRACK STAFFING,2021-2022,114293.53,74002.44
FCA CANADA,2018-2019,65480.10,66124.36
FCA CANADA,2019-2020,161780.75,158455.57
FCA CANADA,2020-2021,792749.68,751117.13
FERENCE COMPANY CONSULTING,2017-2018,11978.00,12263.77
FERENCE COMPANY CONSULTING,2018-2019,16209.92,16369.41
FERENCE COMPANY CONSULTING,2019-2020,108725.08,108374.62
FIRST AIR,2021-2022,79225.42,33992.89
FORD MOTOR COMPANY,2019-2020,749120.37,735355.15
FORD MOTOR COMPANY,2020-2021,77484.23,73628.82
FORD MOTOR COMPANY,2021-2022,691068.92,429230.66
FUJITSU,2018-2019,25088.40,25343.84
FUJITSU,2019-2020,66983.58,66767.67
GARTNER,2018-2019,90441.70,91411.03
GARTNER,2019-2020,483841.18,479758.06
GARTNER,2021-2022,258317.79,181860.45
GC STRATEGIES,2018-2019,105090.00,106248.90
GENERAL ELECTRIC CANADA,2017-2018,491151.90,502729.37
GENERAL ELECTRIC CANADA,2019-2020,95850.51,93530.88
GENERAL ELECTRIC CANADA,2021-2022,44075.85,0.00
GENERAL MOTORS,2019-2020,52588.07,51467.55
GENERAL MOTORS,2020-2021,756080.22,715841.72
GENERAL MOTORS,2021-2022,80819.06,33651.46
GETINGE CANADA,2020-2021,5473.75,5208.49
GETINGE CANADA,2021-2022,6185.50,4838.70
GLOBAL KNOWLEDGE,2018-2019,447.49,451.89
GLOBAL KNOWLEDGE,2019-2020,23397.39,23199.94
GLOBAL KNOWLEDGE,2020-2021,1150.69,1086.23
GLOBAL UPHOLSTERY,2018-2019,24824.10,25068.34
GLOBAL UPHOLSTERY,2021-2022,21512.24,12377.93
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOSS GILROY,2020-2021,16356.59,15401.66
GOSS GILROY,2021-2022,19955.04,18868.71
GRAND TOY,2018-2019,19262.25,19451.77
GRAND TOY,2019-2020,18857.16,18400.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,44054.97,41687.63
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,386699.54,278249.05
HITRAC,2020-2021,98715.75,92952.53
HYPERTEC,2018-2019,105911.13,107037.78
HYPERTEC,2020-2021,159146.27,150508.73
HYPERTEC,2021-2022,299694.69,176855.00
IBM CANADA,2018-2019,576794.84,583097.80
IBM CANADA,2019-2020,836260.10,834892.77
IBM CANADA,2020-2021,681743.15,646359.07
IBM CANADA,2021-2022,2439641.83,1694080.50
IFATHOM,2018-2019,55762.88,56311.53
IMPERIAL OIL,2017-2018,269510.35,275865.23
IMPERIAL OIL,2019-2020,336272.07,328134.11
