d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,55581.28,56577.78
4 OFFICE AUTOMATION,2018-2019,3652.15,3698.95
4 OFFICE AUTOMATION,2019-2020,11046.99,11024.37
4 OFFICE AUTOMATION,2020-2021,11016.81,10785.32
4 OFFICE AUTOMATION,2021-2022,11016.81,8368.81
ABBOTT,2017-2018,87285.41,88784.74
ABBOTT,2018-2019,69228.33,70115.69
ABBOTT,2019-2020,54091.12,54009.14
ABBOTT,2021-2022,46479.12,0.00
ACKLANDS GRAINGER,2017-2018,74879.18,76165.41
ACKLANDS GRAINGER,2018-2019,12070.02,12225.72
ACOSYS CONSULTING SERVICES,2020-2021,1225.46,1158.32
ACOSYS CONSULTING SERVICES,2021-2022,46814.55,37434.16
ADAPT PHARMA CANADA,2020-2021,184000.00,181596.40
ADGA GROUP,2017-2018,8436.69,8662.85
ADGA GROUP,2018-2019,8436.69,8544.36
ADGA GROUP,2019-2020,48868.97,48935.97
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36884.59
ADVANCED BUSINESS INTERIORS,2020-2021,117375.89,110945.02
ADVANCED BUSINESS INTERIORS,2021-2022,601934.05,457253.44
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,470717.49,476531.99
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,121333.09,115922.69
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,305209.19,172789.25
ADVANCED PARAMEDIC,2018-2019,1181651.36,1196793.48
ADVANCED PARAMEDIC,2019-2020,3574251.23,3566930.22
ADVANCED PARAMEDIC,2020-2021,5244366.75,5133335.19
ADVANCED PARAMEDIC,2021-2022,3979134.03,3370699.19
ALS CANADA,2017-2018,35630.39,36448.87
ALS CANADA,2018-2019,1909781.24,1932004.68
ALS CANADA,2019-2020,2104055.95,2099746.29
ALS CANADA,2020-2021,2098307.16,2054216.98
ALS CANADA,2021-2022,1770738.18,1345124.29
ALTIS HUMAN RESOURCES,2017-2018,489208.05,502321.52
ALTIS HUMAN RESOURCES,2018-2019,594723.61,602500.82
ALTIS HUMAN RESOURCES,2019-2020,853942.60,852193.37
ALTIS HUMAN RESOURCES,2020-2021,481431.47,472583.69
ALTIS HUMAN RESOURCES,2021-2022,310309.95,241516.36
AMDOCS,2017-2018,1419667.50,1457722.43
AMDOCS,2018-2019,353944.50,357699.45
AMDOCS,2020-2021,1475402.60,1444401.05
AMDOCS,2021-2022,1475402.60,1120775.45
APPLIED ELECTONICS,2018-2019,27863.05,28132.69
APPLIED ELECTONICS,2019-2020,382460.86,382985.26
APPLIED ELECTONICS,2020-2021,13859.56,13334.75
ARCADIS CANADA,2018-2019,71063.34,71860.87
ARCADIS CANADA,2019-2020,40706.19,40687.62
ARCADIS CANADA,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2021-2022,17012.72,10709.77
ARTEMP PERSONNEL SERVICES,2017-2018,385915.17,396259.83
ARTEMP PERSONNEL SERVICES,2018-2019,468648.42,474667.60
ARTEMP PERSONNEL SERVICES,2019-2020,422980.67,422196.54
ARTEMP PERSONNEL SERVICES,2020-2021,301378.45,295067.00
ARTEMP PERSONNEL SERVICES,2021-2022,315865.59,240630.48
ASOKAN BUSINESS INTERIORS,2018-2019,141628.85,142999.45
ASOKAN BUSINESS INTERIORS,2020-2021,8835.53,8351.45
ASOKAN BUSINESS INTERIORS,2021-2022,107499.01,81660.59
AVI SPL CANADA,2020-2021,42522.33,41400.96
BAXTER,2019-2020,37467.02,37518.40
BAXTER,2020-2021,652925.61,637979.10
BAXTER,2021-2022,253249.33,192378.42
BAYSHORE HEALTHCARE,2017-2018,2240.55,2279.04
BAYSHORE HEALTHCARE,2018-2019,30288.91,30675.44
BAYSHORE HEALTHCARE,2019-2020,65276.24,65261.88
BAYSHORE HEALTHCARE,2020-2021,12375322.72,11855807.02
BAYSHORE HEALTHCARE,2021-2022,13899695.84,7930779.21
BDO CANADA,2017-2018,232030.26,238062.64
BDO CANADA,2018-2019,244649.24,247702.29
BDO CANADA,2019-2020,259893.11,259331.27
BDO CANADA,2020-2021,32589.29,31904.51
BDO CANADA,2021-2022,232132.50,176014.19
BELL CANADA,2018-2019,485131.26,489826.08
BELL CANADA,2019-2020,772782.05,773612.97
BIOMERIEUX CANADA,2020-2021,21977.56,21446.39
BMC SOFTWARE CANADA,2020-2021,27635.86,26289.98
BOEHM HOTEL,2020-2021,4329721.76,4238744.50
BOEHM HOTEL,2021-2022,2170792.00,1992555.42
BUREAU VERITAS CANADA,2017-2018,105794.32,108000.87
BUREAU VERITAS CANADA,2018-2019,182145.89,184470.35
BUREAU VERITAS CANADA,2019-2020,182644.92,182270.81
BUREAU VERITAS CANADA,2020-2021,182145.89,178318.59
BUREAU VERITAS CANADA,2021-2022,182145.89,138365.38
CALIAN,2017-2018,183302.00,186638.52
CALIAN,2018-2019,209638.54,211846.75
CALIAN,2019-2020,531554.86,529993.35
CALIAN,2020-2021,515885.43,489026.80
CALIAN,2021-2022,709038.95,449021.84
CANADA POST,2021-2022,22600.00,13101.90
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18330.73
CANADIAN BANK NOTE COMPANY,2019-2020,249052.34,248718.54
CANADIAN BANK NOTE COMPANY,2020-2021,727232.83,711952.02
CANADIAN BANK NOTE COMPANY,2021-2022,727232.83,552435.45
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,51323.86,51978.83
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,775780.15,756921.86
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,911928.16,660522.17
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,10381.35,10481.81
CANON,2017-2018,10148.22,10413.57
CANON,2018-2019,25730.05,26056.85
CANON,2019-2020,47961.13,47857.17
CANON,2020-2021,41208.05,40377.93
CANON,2021-2022,30980.97,23534.40
CBCI TELECOM,2021-2022,158132.43,79184.45
CDCI RESEARCH,2018-2019,38782.01,39314.92
CDCI RESEARCH,2019-2020,42913.11,42825.21
CDW CANADA,2018-2019,188004.56,189823.96
CDW CANADA,2020-2021,190176.56,183513.48
CDW CANADA,2021-2022,359445.52,228056.39
CHARRON HUMAN RESOURCES,2019-2020,20676.34,20704.69
CHARRON HUMAN RESOURCES,2020-2021,67980.86,65912.27
CNW GROUP,2018-2019,39413.84,39945.68
CNW GROUP,2019-2020,52840.54,52732.31
CNW GROUP,2021-2022,26469.12,20107.01
COFOMO,2020-2021,14238.26,13937.92
COFOMO,2021-2022,39.12,36.13
COLLIERS PROJECT LEADERS,2017-2018,380280.88,390474.51
COLLIERS PROJECT LEADERS,2018-2019,469815.62,475865.88
COLLIERS PROJECT LEADERS,2019-2020,948395.03,946989.32
COLLIERS PROJECT LEADERS,2020-2021,326886.23,323187.28
COLLIERS PROJECT LEADERS,2021-2022,412873.49,292650.73
COMPUCOM CANADA,2018-2019,280658.61,283374.66
CONVERGINT TECHNOLOGIES,2021-2022,2667.88,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,241793.02,247980.96
