d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1258716.05,1291216.80
it_consulting_services,2018-2019,966090.92,979849.06
it_consulting_services,2019-2020,654441.13,649160.79
it_consulting_services,2020-2021,680208.35,646650.42
it_consulting_services,2021-2022,494953.81,457314.64
it_devices_equipment,2017-2018,97685.23,100188.09
it_devices_equipment,2018-2019,4757679.22,4805729.51
it_devices_equipment,2019-2020,2557759.91,2503777.15
it_devices_equipment,2020-2021,7299760.19,6931579.37
it_devices_equipment,2021-2022,4739726.44,4310215.00
it_other,2017-2018,138283.58,141556.86
it_other,2018-2019,711466.05,719305.90
it_other,2019-2020,709177.99,693542.22
it_other,2020-2021,245391.22,232614.57
it_other,2021-2022,509301.61,470234.94
it_software_licensing,2017-2018,1600229.89,1641655.67
it_software_licensing,2018-2019,3617032.76,3663743.38
it_software_licensing,2019-2020,4621673.83,4594614.23
it_software_licensing,2020-2021,8369807.75,7935592.17
it_software_licensing,2021-2022,11579432.99,10718563.15
