d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1258716.05,1297507.05
it_consulting_services,2018-2019,966090.92,982377.63
it_consulting_services,2019-2020,654441.13,649447.73
it_consulting_services,2020-2021,680208.35,647766.27
it_consulting_services,2021-2022,494953.81,457953.72
it_consulting_services,2022-2023,892212.26,796812.08
it_devices_equipment,2017-2018,99849.11,102901.84
it_devices_equipment,2018-2019,4773034.21,4820851.24
it_devices_equipment,2019-2020,2576670.17,2525624.31
it_devices_equipment,2020-2021,7318618.79,6960605.93
it_devices_equipment,2021-2022,4758585.03,4332810.44
it_devices_equipment,2022-2023,7881478.08,6998667.00
it_other,2017-2018,138283.58,142246.47
it_other,2018-2019,711466.05,719376.45
it_other,2019-2020,709177.99,694445.62
it_other,2020-2021,245391.22,232942.17
it_other,2021-2022,509301.61,470845.72
it_other,2022-2023,805839.22,716028.85
it_software_licensing,2017-2018,1677058.04,1728847.55
it_software_licensing,2018-2019,3712740.18,3768521.81
it_software_licensing,2019-2020,4764406.72,4737653.17
it_software_licensing,2020-2021,8377097.84,7955448.80
it_software_licensing,2021-2022,11999324.48,11122713.30
it_software_licensing,2022-2023,9502362.32,8495335.40
