d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1258716.05,1297140.09
it_consulting_services,2018-2019,966090.92,981531.60
it_consulting_services,2019-2020,654441.13,649437.32
it_consulting_services,2020-2021,680208.35,649094.70
it_consulting_services,2021-2022,494953.81,460901.54
it_devices_equipment,2017-2018,97685.23,100641.59
it_devices_equipment,2018-2019,4757679.22,4801278.37
it_devices_equipment,2019-2020,2557759.91,2504819.02
it_devices_equipment,2020-2021,7299760.19,6966699.04
it_devices_equipment,2021-2022,4739726.44,4341525.48
it_other,2017-2018,138283.58,142109.29
it_other,2018-2019,711466.05,718774.73
it_other,2019-2020,709177.99,693827.48
it_other,2020-2021,245391.22,233976.81
it_other,2021-2022,509301.61,473933.34
it_software_licensing,2017-2018,1600229.89,1649216.99
it_software_licensing,2018-2019,3617032.76,3667844.53
it_software_licensing,2019-2020,4621673.83,4596411.16
it_software_licensing,2020-2021,8369807.75,7973087.25
it_software_licensing,2021-2022,11579432.99,10802655.63
