d_vendor_name,overall_total
EXPRESS SCRIPTS CANADA,68905387.31
BAYSHORE HEALTHCARE,26372824.25
TRANSWEST AIR,21255961.68
DONNA CONA,15621898.40
ADVANCED PARAMEDIC,13979403.36
MINISTRY OF FINANCE,9961281.20
NORTHERN MICRO,9659089.53
ALS CANADA,7918512.91
MICROSOFT CANADA,7404380.56
BOEHM HOTEL,6500513.76
ORACLE CANADA,6260219.86
EMERGENT BIOSOLUTIONS,5781972.76
AMDOCS,4724417.21
ONTARIO DENTAL ASSOCIATION,4691492.09
IBM CANADA,4534439.93
QMR,4409923.75
MCKESSON CANADA,4381742.75
NISHA TECHONOLOGIES,3129040.19
ALTIS HUMAN RESOURCES,2729615.68
IRON MOUNTAIN,2547600.73
COLLIERS PROJECT LEADERS,2538251.24
COSSETTE COMMUNICATIONS,2360039.16
DYNABOOK CANADA,2345664.47
CALIAN,2144687.73
ARTEMP PERSONNEL SERVICES,1894788.31
CANADIAN CORPS OF COMMISSIONAIRES,1739032.17
CANADIAN BANK NOTE COMPANY,1721673.04
IMPERIAL OIL,1518612.90
FORD MOTOR COMPANY,1517673.52
SOFTCHOICE,1423213.41
THE RIGHT DOOR CONSULTING,1355923.21
BELL CANADA,1257913.31
TIREE,1243867.53
ERNST YOUNG,1082220.24
FCA CANADA,1020010.53
BDO CANADA,1001294.40
BAXTER,943641.95
EXCEL HUMAN RESOURCES,920912.01
TOROMONT,903859.89
ADVANCED CHIPPEWA TECHNOLOGIES,897259.77
GENERAL MOTORS,889487.35
PRICEWATERHOUSE COOPERS,867457.05
ESRI,846917.13
SAMSON ASSOCIES,835830.73
BUREAU VERITAS,834876.91
GARTNER,832600.67
CORADIX TECHNOLOGY CONSULTING,830706.24
PURESPIRIT SOLUTIONS,822358.57
EBSCO CANADA,794947.24
ADVANCED BUSINESS INTERIORS,755841.00
CDW CANADA,737626.64
RAYMOND CHABOT GRANT THORNTON,714511.79
IPSS,706383.25
WOOD CANADA,690977.30
GENERAL ELECTRIC CANADA,631078.26
SUBARU CANADA,620032.61
WAMPUM RECORDS,609820.67
OPENTEXT,597746.74
HYPERTEC,564752.09
DELOITTE AND TOUCHE,505080.69
RICOH,497482.72
TOSHIBA CANADA,492670.22
MOBILE RESOURCE GROUP,465611.79
TOYOTA,432927.73
GRAYBRIDGE INTERNATIONAL CONSULTING,430754.51
APPLIED ELECTONICS,424183.47
XEROX,411063.47
PAL AEROSPACE,406800.00
THE STEVENS COMPANY,406193.80
ZOLL MEDICAL CANADA,398781.53
MITSUBISHI MOTOR SALES,392382.90
ECOLE DE LANGUES ABCE,339008.81
MNP,327871.97
SALESFORCE CANADA,316537.67
STRYKER CANADA,313686.75
STRATOS,304889.15
