d_vendor_name,overall_total
EXPRESS SCRIPTS CANADA,68905387.31
TRANSWEST AIR,21255961.68
ADVANCED PARAMEDIC,13979403.36
MINISTRY OF FINANCE,9961281.20
BOEHM HOTEL,6500513.76
ORACLE CANADA,6260219.86
AMDOCS,4724417.21
MCKESSON CANADA,4381742.75
COLLIERS PROJECT LEADERS,2538251.24
DYNABOOK CANADA,2345664.47
CANADIAN BANK NOTE COMPANY,1721673.04
FCA CANADA,1020010.53
BAXTER,943641.95
GENERAL MOTORS,889487.35
GARTNER,832600.67
PURESPIRIT SOLUTIONS,822358.57
EBSCO CANADA,794947.24
ADVANCED BUSINESS INTERIORS,755841.00
GENERAL ELECTRIC CANADA,631078.26
SUBARU CANADA,620032.61
MOBILE RESOURCE GROUP,465611.79
PAL AEROSPACE,406800.00
THE STEVENS COMPANY,406193.80
ZOLL MEDICAL CANADA,398781.53
MITSUBISHI MOTOR SALES,392382.90
MNP,327871.97
SALESFORCE CANADA,316537.67
STRYKER CANADA,313686.75
ESBE SCIENTIFIC INDUSTRIES,297618.05
ASOKAN BUSINESS INTERIORS,257963.39
SAS INSTITUTE,246219.90
DYNACARE,229272.75
KONICA MINOLTA BUSINESS SOLUTIONS,228336.68
ADAPT PHARMA CANADA,184000.00
NUA OFFICE,183442.61
PROMAXIS,181354.27
FAST TRACK STAFFING,177802.07
CBCI TELECOM,158132.43
TELECOM COMPUTER SERVICES,145275.93
FERENCE COMPANY CONSULTING,136913.00
NITAM SOLUTIONS,126802.04
OPENFRAME TECHNOLOGIES,119516.51
CNW GROUP,118723.50
PROQUEST,117872.36
ONX ENTERPRISE SOLUTIONS,116435.79
INFO TECH RESEARCH GROUP,114752.48
DRAEGER,108558.90
UNIVERSITY OF OTTAWA,106385.51
GC STRATEGIES,105090.00
MEDTRONIC CANADA,100602.62
QUINTET CONSULTING,100570.00
HITRAC,98715.75
ORANGUTECH,95892.59
MEDIA Q,91980.00
CHARRON HUMAN RESOURCES,88657.20
JOHNSON CONTROLS CANADA,86533.38
INTEGRA NETWORKS,86044.81
SYSTEMSCOPE,83880.72
TOTEM OFFISOURCE,81376.51
FIRST AIR,79225.42
IFATHOM,55762.88
3D DATACOMM,55581.28
OPTIV CANADA FEDERAL,53697.12
EKOS RESEARCH ASSOCIATES,53541.80
PALADIN GROUP,52923.27
THE VCAN GROUP,49554.23
ACOSYS CONSULTING SERVICES,48040.01
GLOBAL UPHOLSTERY,46336.34
PROSCI CANADA,39676.35
MACDONALD DETTWILER AND ASSOCIATES,36792.00
4 OFFICE AUTOMATION,36732.76
STERIS CANADA,31660.95
KUBOTA CANADA,29111.85
BMC SOFTWARE CANADA,27635.86
GLOBAL KNOWLEDGE,24995.57
R E GILMORE INVESTMENTS,24086.73
SCALAR DECISIONS,23208.95
NOVA NETWORKS,20581.01
ECLIPSYS SOLUTIONS,18625.95
ITEX,18607.55
MORPHO CANADA,15437.42
TENAQUIP,13549.27
GETINGE CANADA,11659.25
CONVERGINT TECHNOLOGIES,2667.88
