d_most_recent_category,total,percentage
4_medical,175611609.03291085,0.5314530206576088
2_professional_services,60594542.4230379,0.18337712855904656
3_information_technology,35424555.76866186,0.10720525409673258
7_travel,20805962.62496467,0.0629650382774783
10_office_management,11633907.460449921,0.035207668194353184
5_transportation_and_logistics,10879009.774394631,0.03292312301108835
1_facilities_and_construction,8073988.708436765,0.02443429401668993
6_industrial_products_and_services,4287372.069655146,0.012974864530022489
9_human_capital,2142013.6458008518,0.006482371117830483
8_security_and_protection,889200.897025843,0.002690986691018115
NA,94587.8,2.862508481312133e-4
