d_most_recent_category,total,percentage
4_medical,175591409.50646743,0.5317134107084739
2_professional_services,61093365.09392876,0.18499858060854865
3_information_technology,37624946.29645281,0.11393318488210685
7_travel,21478795.924964666,0.06504056133084113
5_transportation_and_logistics,15562398.42618108,0.047124947451852146
10_office_management,6652024.921366529,0.020143188490820165
6_industrial_products_and_services,6148042.789419243,0.018617065663587267
9_human_capital,3298869.835238355,0.009989402878580352
1_facilities_and_construction,1790338.8625068783,0.005421376738093782
8_security_and_protection,889200.897025843,0.002692614878435902
NA,107547.06492287056,3.256663686597889e-4
