owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,30157.16,31050.51
cbsa-asfc,2018-2019,1526.95,1565.91
csc-scc,2018-2019,12600.00,12807.32
csc-scc,2021-2022,162727.39,149239.93
dfo-mpo,2018-2019,56446.39,57645.06
dfo-mpo,2019-2020,13442.06,13281.79
dfo-mpo,2020-2021,625004.54,592780.43
dfo-mpo,2021-2022,1930549.65,1803209.30
dnd-mdn,2017-2018,363219.64,373828.86
dnd-mdn,2018-2019,405682.01,414147.19
dnd-mdn,2019-2020,1644390.13,1611181.59
dnd-mdn,2020-2021,870397.83,832049.32
dnd-mdn,2021-2022,36138209.59,32920568.27
ec,2017-2018,797425.90,821644.85
ec,2021-2022,5139.74,4687.67
hc-sc,2021-2022,5250.51,4839.07
pc,2018-2019,80591.59,81494.18
pc,2019-2020,74264.95,72873.94
pc,2020-2021,134791.16,128163.58
pc,2021-2022,1754844.47,1614504.48
pwgsc-tpsgc,2021-2022,527242.31,485757.74
tc,2021-2022,12208.35,11100.69
