owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,30157.16,30918.09
cbsa-asfc,2018-2019,1526.95,1560.11
csc-scc,2018-2019,12600.00,12758.21
csc-scc,2021-2022,162727.39,148147.56
dfo-mpo,2018-2019,56446.39,57400.49
dfo-mpo,2019-2020,13442.06,13274.75
dfo-mpo,2020-2021,625004.54,588515.53
dfo-mpo,2021-2022,1930549.65,1790105.93
dnd-mdn,2017-2018,363219.64,372206.49
dnd-mdn,2018-2019,405682.01,412636.78
dnd-mdn,2019-2020,1644390.13,1610532.42
dnd-mdn,2020-2021,870397.83,831435.71
dnd-mdn,2021-2022,2621052.61,2411437.01
ec,2017-2018,797425.90,817990.61
ec,2021-2022,5139.74,4655.07
hc-sc,2021-2022,5250.51,4800.83
pc,2018-2019,80591.59,81458.34
pc,2019-2020,74264.95,72840.95
pc,2020-2021,134791.16,127510.15
pc,2021-2022,1686823.08,1540003.29
pwgsc-tpsgc,2021-2022,481502.58,440065.83
tc,2021-2022,12208.35,11026.58
