d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30157.16,30918.09
1_facilities_and_construction,2018-2019,1526.95,1560.11
1_facilities_and_construction,2021-2022,28005.15,25937.50
11_defence,2017-2018,363219.64,372206.49
11_defence,2018-2019,390598.00,397225.15
11_defence,2019-2020,1644390.13,1610532.42
11_defence,2020-2021,870397.83,831435.71
11_defence,2021-2022,2593047.46,2385499.51
5_transportation_and_logistics,2017-2018,797425.90,817990.61
5_transportation_and_logistics,2018-2019,69046.39,70158.70
5_transportation_and_logistics,2019-2020,13442.06,13274.75
5_transportation_and_logistics,2020-2021,625004.54,588515.53
5_transportation_and_logistics,2021-2022,3818247.95,3513409.29
6_industrial_products_and_services,2018-2019,95675.60,96869.96
6_industrial_products_and_services,2019-2020,74264.95,72840.95
6_industrial_products_and_services,2020-2021,134791.16,127510.15
6_industrial_products_and_services,2021-2022,465953.35,425395.81
