d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30157.16,31050.51
1_facilities_and_construction,2018-2019,1526.95,1565.91
1_facilities_and_construction,2021-2022,28005.15,26177.35
11_defence,2017-2018,363219.64,373828.86
11_defence,2018-2019,390598.00,398678.24
11_defence,2019-2020,1644390.13,1611181.59
11_defence,2020-2021,870397.83,832049.32
11_defence,2021-2022,36110204.44,32894390.92
5_transportation_and_logistics,2017-2018,797425.90,821644.85
5_transportation_and_logistics,2018-2019,69046.39,70452.37
5_transportation_and_logistics,2019-2020,13442.06,13281.79
5_transportation_and_logistics,2020-2021,625004.54,592780.43
5_transportation_and_logistics,2021-2022,3921819.47,3635391.70
6_industrial_products_and_services,2018-2019,95675.60,96963.14
6_industrial_products_and_services,2019-2020,74264.95,72873.94
6_industrial_products_and_services,2020-2021,134791.16,128163.58
6_industrial_products_and_services,2021-2022,476142.94,437947.18
