d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,237674.69
2_professional_services,2018-2019,758937.75
2_professional_services,2019-2020,1554196.67
2_professional_services,2020-2021,1608148.82
2_professional_services,2021-2022,1428694.10
3_information_technology,2017-2018,356159.34
3_information_technology,2018-2019,356159.34
3_information_technology,2019-2020,871485.52
3_information_technology,2020-2021,844530.16
3_information_technology,2021-2022,793067.24
4_medical,2021-2022,99666.00
9_human_capital,2017-2018,22995.00
