d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,183343.91,185056.64
11_defence,2019-2020,654799.69,652793.65
2_professional_services,2017-2018,237674.69,245021.47
2_professional_services,2018-2019,483373.38,491439.97
2_professional_services,2019-2020,856207.45,848480.30
2_professional_services,2020-2021,1547741.84,1472904.80
2_professional_services,2021-2022,1884090.85,1748747.43
2_professional_services,2022-2023,2155052.25,1927556.71
3_information_technology,2017-2018,356159.34,367168.61
3_information_technology,2018-2019,356159.34,362984.47
3_information_technology,2019-2020,875152.09,868230.92
3_information_technology,2020-2021,865441.09,823698.64
3_information_technology,2021-2022,793067.24,736685.92
3_information_technology,2022-2023,798626.07,714191.50
4_medical,2021-2022,99666.00,93601.88
9_human_capital,2017-2018,22995.00,23658.64
