d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,183343.91,185147.83
11_defence,2019-2020,654799.69,652689.05
2_professional_services,2017-2018,237674.69,243833.62
2_professional_services,2018-2019,575593.84,583865.70
2_professional_services,2019-2020,895730.41,887218.76
2_professional_services,2020-2021,1587237.89,1507998.52
2_professional_services,2021-2022,1428694.10,1323496.45
3_information_technology,2017-2018,356159.34,365388.60
3_information_technology,2018-2019,356159.34,361698.15
3_information_technology,2019-2020,875152.09,867839.81
3_information_technology,2020-2021,865441.09,822319.99
3_information_technology,2021-2022,793067.24,735674.48
4_medical,2021-2022,99666.00,93535.26
9_human_capital,2017-2018,22995.00,23543.94
