d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,237674.69,244045.69
2_professional_services,2018-2019,758937.75,768036.67
2_professional_services,2019-2020,1554196.67,1550491.56
2_professional_services,2020-2021,1608148.82,1570262.24
2_professional_services,2021-2022,1428694.10,1050054.66
3_information_technology,2017-2018,356159.34,365706.38
3_information_technology,2018-2019,356159.34,360704.47
3_information_technology,2019-2020,871485.52,870136.46
3_information_technology,2020-2021,844530.16,825014.11
3_information_technology,2021-2022,793067.24,596140.71
4_medical,2021-2022,99666.00,90910.99
9_human_capital,2017-2018,22995.00,23411.10
