d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,237674.69,243833.62
2_professional_services,2018-2019,758937.75,769013.54
2_professional_services,2019-2020,1554196.67,1543485.65
2_professional_services,2020-2021,1608148.82,1527877.91
2_professional_services,2021-2022,1428694.10,1081909.37
3_information_technology,2017-2018,356159.34,365388.60
3_information_technology,2018-2019,356159.34,361698.15
3_information_technology,2019-2020,871485.52,864261.97
3_information_technology,2020-2021,844530.16,802440.60
3_information_technology,2021-2022,793067.24,614102.52
4_medical,2021-2022,99666.00,93535.26
9_human_capital,2017-2018,22995.00,23543.94
