owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,39663.00,37489.92
dfatd-maecd,2017-2018,356159.34,365706.38
dfatd-maecd,2018-2019,356159.34,360704.47
dfatd-maecd,2019-2020,875152.09,873808.06
dfatd-maecd,2020-2021,932998.59,912646.12
dfatd-maecd,2021-2022,891634.43,670899.18
dnd-mdn,2018-2019,758937.75,768036.67
dnd-mdn,2019-2020,1550530.10,1546819.96
dnd-mdn,2020-2021,1480017.39,1445140.31
dnd-mdn,2021-2022,1330126.92,975296.19
esdc-edsc,2017-2018,237674.69,244045.69
nrcan-rncan,2021-2022,99666.00,90910.99
ssc-spc,2017-2018,22995.00,23411.10
