owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,39663.00,37618.05
dfatd-maecd,2017-2018,356159.34,367075.35
dfatd-maecd,2018-2019,356159.34,362669.57
dfatd-maecd,2019-2020,875152.09,868174.41
dfatd-maecd,2020-2021,932998.59,889604.99
dfatd-maecd,2021-2022,891634.43,833702.17
dnd-mdn,2018-2019,758937.75,770005.59
dnd-mdn,2019-2020,1550530.10,1540554.86
dnd-mdn,2020-2021,1480017.39,1410458.97
dnd-mdn,2021-2022,1330126.92,1241685.78
esdc-edsc,2017-2018,237674.69,244959.24
nrcan-rncan,2021-2022,99666.00,94268.18
ssc-spc,2017-2018,22995.00,23636.26
