owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,39663.00,37373.48
dfatd-maecd,2017-2018,356159.34,367168.61
dfatd-maecd,2018-2019,356159.34,362984.47
dfatd-maecd,2019-2020,875152.09,868230.92
dfatd-maecd,2020-2021,932998.59,888515.43
dfatd-maecd,2021-2022,891634.43,828314.03
dfatd-maecd,2022-2023,758878.32,678893.61
dnd-mdn,2018-2019,666717.29,676496.62
dnd-mdn,2019-2020,1511007.13,1501273.95
dnd-mdn,2020-2021,1440521.33,1370714.53
dnd-mdn,2021-2022,1785523.66,1657119.32
dnd-mdn,2022-2023,2155052.25,1927556.71
esdc-edsc,2017-2018,237674.69,245021.47
nrcan-rncan,2021-2022,99666.00,93601.88
nrcan-rncan,2022-2023,39747.75,35297.88
ssc-spc,2017-2018,22995.00,23658.64
