owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,101858.28,104626.33
cic,2020-2021,460795.66,434844.15
cic,2021-2022,2478925.84,2134642.83
dfo-mpo,2017-2018,85753.16,87922.48
dfo-mpo,2019-2020,14497.51,14146.66
dfo-mpo,2020-2021,64093.99,60540.49
dnd-mdn,2018-2019,40265.24,40761.02
dnd-mdn,2019-2020,52882.92,52673.54
fcac-acfc,2020-2021,50819.68,47852.72
fcac-acfc,2021-2022,49180.33,46503.01
hc-sc,2017-2018,85943.94,88260.67
hc-sc,2018-2019,240112.24,242626.03
hc-sc,2019-2020,534421.41,530145.53
hc-sc,2020-2021,437146.43,415859.84
hc-sc,2021-2022,314438.63,245974.22
opc-cpvp,2019-2020,38685.33,38336.90
opc-cpvp,2020-2021,39907.82,38114.05
psic-ispc,2017-2018,21490.82,22047.71
pwgsc-tpsgc,2017-2018,39904.70,40877.72
pwgsc-tpsgc,2018-2019,62824.32,63869.13
ssc-spc,2020-2021,48127.72,45818.20
ssc-spc,2021-2022,57784.92,45203.10
statcan,2018-2019,87970.50,88938.04
statcan,2020-2021,84750.00,79802.13
wage,2018-2019,54577.01,55215.55
wage,2019-2020,50957.11,51001.90
