owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,101858.28,105154.73
cic,2020-2021,406837.22,386539.83
cic,2021-2022,2305575.87,2163558.34
dfo-mpo,2017-2018,85753.16,88325.36
dfo-mpo,2019-2020,14497.51,14152.17
dfo-mpo,2020-2021,64093.99,60748.00
dnd-mdn,2018-2019,40265.24,40834.54
dnd-mdn,2019-2020,52882.92,52695.94
fcac-acfc,2020-2021,50819.68,48199.51
fcac-acfc,2021-2022,49180.33,46859.44
hc-sc,2017-2018,85943.94,88698.69
hc-sc,2018-2019,240112.24,242601.41
hc-sc,2019-2020,534421.41,530360.23
hc-sc,2020-2021,437146.43,416804.67
hc-sc,2021-2022,314438.63,294239.42
opc-cpvp,2019-2020,38685.33,38360.57
opc-cpvp,2020-2021,39907.82,38266.15
psic-ispc,2017-2018,21490.82,22149.49
pwgsc-tpsgc,2017-2018,39904.70,41042.72
pwgsc-tpsgc,2018-2019,62824.32,64088.42
ssc-spc,2020-2021,48127.72,45989.76
ssc-spc,2021-2022,57784.92,54072.88
statcan,2018-2019,87970.50,89018.27
statcan,2020-2021,84750.00,80380.44
wage,2018-2019,54577.01,55299.88
wage,2019-2020,50957.11,51018.36
