owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,101858.28
cic,2020-2021,460795.66
cic,2021-2022,2478925.84
dfo-mpo,2017-2018,85753.16
dfo-mpo,2019-2020,14497.51
dfo-mpo,2020-2021,64093.99
dnd-mdn,2018-2019,40265.24
dnd-mdn,2019-2020,52882.92
fcac-acfc,2020-2021,50819.68
fcac-acfc,2021-2022,49180.33
hc-sc,2017-2018,85943.94
hc-sc,2018-2019,240112.24
hc-sc,2019-2020,534421.41
hc-sc,2020-2021,437146.43
hc-sc,2021-2022,314438.63
opc-cpvp,2019-2020,38685.33
opc-cpvp,2020-2021,39907.82
psic-ispc,2017-2018,21490.82
pwgsc-tpsgc,2017-2018,39904.70
pwgsc-tpsgc,2018-2019,62824.32
ssc-spc,2020-2021,48127.72
ssc-spc,2021-2022,57784.92
statcan,2018-2019,87970.50
statcan,2020-2021,84750.00
wage,2018-2019,54577.01
wage,2019-2020,50957.11
