owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,101858.28,105140.08
cic,2020-2021,460795.66,437394.77
cic,2021-2022,2478925.84,2072268.85
dfo-mpo,2017-2018,85753.16,88117.79
dfo-mpo,2019-2020,14497.51,14517.39
dfo-mpo,2020-2021,64093.99,62388.40
dnd-mdn,2018-2019,40265.24,40857.89
dnd-mdn,2019-2020,52882.92,52723.21
fcac-acfc,2020-2021,50819.68,48035.34
fcac-acfc,2021-2022,49180.33,45427.53
hc-sc,2017-2018,85943.94,88627.04
hc-sc,2018-2019,240112.24,243117.87
hc-sc,2019-2020,534421.41,533357.85
hc-sc,2020-2021,437146.43,429737.29
hc-sc,2021-2022,314438.63,238860.30
opc-cpvp,2019-2020,38685.33,38430.59
opc-cpvp,2020-2021,39907.82,38830.43
psic-ispc,2017-2018,21490.82,22066.89
pwgsc-tpsgc,2017-2018,39904.70,40689.64
pwgsc-tpsgc,2018-2019,62824.32,63662.66
ssc-spc,2020-2021,48127.72,46829.05
ssc-spc,2021-2022,57784.92,43895.76
statcan,2018-2019,87970.50,89281.49
statcan,2020-2021,84750.00,80106.67
wage,2018-2019,54577.01,55415.22
wage,2019-2020,50957.11,50933.86
