d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,294333.05,303609.55
2_professional_services,2018-2019,393264.08,398604.99
2_professional_services,2019-2020,663512.69,659088.77
2_professional_services,2020-2021,638889.56,607318.69
2_professional_services,2021-2022,350221.60,326459.32
2_professional_services,2022-2023,416902.02,371903.43
3_information_technology,2017-2018,40617.85,41799.89
3_information_technology,2018-2019,87970.50,89098.15
3_information_technology,2019-2020,14497.51,14166.60
3_information_technology,2020-2021,479395.93,453258.77
3_information_technology,2021-2022,2363360.79,2203025.80
3_information_technology,2022-2023,1242652.96,1110983.41
