d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,294333.05,302137.67
2_professional_services,2018-2019,397778.81,402471.73
2_professional_services,2019-2020,676946.77,672157.87
2_professional_services,2020-2021,652286.93,619106.87
2_professional_services,2021-2022,363618.97,338441.99
3_information_technology,2017-2018,40617.85,41597.24
3_information_technology,2018-2019,87970.50,88938.04
3_information_technology,2019-2020,14497.51,14146.66
3_information_technology,2020-2021,533354.37,503724.71
3_information_technology,2021-2022,2536710.77,2362868.37
