owner_org,d_fiscal_year,total
aafc-aac,2018-2019,36499.00
aandc-aadnc,2017-2018,49666.98
aandc-aadnc,2018-2019,0.00
cbsa-asfc,2017-2018,259119.56
cbsa-asfc,2018-2019,231482.49
cbsa-asfc,2019-2020,205875.00
cnsc-ccsn,2017-2018,101156.34
cnsc-ccsn,2018-2019,213422.34
cnsc-ccsn,2019-2020,214007.06
cra-arc,2020-2021,26894.00
dfatd-maecd,2017-2018,415865.81
dfatd-maecd,2018-2019,383203.88
dfatd-maecd,2019-2020,304918.91
dfatd-maecd,2020-2021,255350.39
dfatd-maecd,2021-2022,269372.52
dfo-mpo,2017-2018,24916.50
dnd-mdn,2017-2018,541182.04
dnd-mdn,2018-2019,188875.16
dnd-mdn,2019-2020,141609.93
dnd-mdn,2020-2021,38771.97
esdc-edsc,2017-2018,63391.78
esdc-edsc,2021-2022,39091.50
hc-sc,2019-2020,49042.00
nserc-crsng,2018-2019,185263.04
nserc-crsng,2019-2020,61528.96
ps-sp,2017-2018,60818.86
pwgsc-tpsgc,2020-2021,836420.13
rcmp-grc,2017-2018,80479.46
ssc-spc,2018-2019,9325.89
tbs-sct,2017-2018,352692.21
tbs-sct,2018-2019,134277.44
tbs-sct,2019-2020,134645.33
tbs-sct,2020-2021,55918.28
tc,2018-2019,24860.00
tc,2019-2020,93600.00
