owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,36499.00,37097.93
aandc-aadnc,2017-2018,49666.98,51009.18
aandc-aadnc,2018-2019,0.00,0.00
cbsa-asfc,2017-2018,259119.56,265652.08
cbsa-asfc,2018-2019,231482.49,235243.80
cbsa-asfc,2019-2020,205875.00,204137.63
cnsc-ccsn,2017-2018,101156.34,103585.89
cnsc-ccsn,2018-2019,213422.34,216741.38
cnsc-ccsn,2019-2020,214007.06,212201.06
cra-arc,2020-2021,26894.00,25323.87
dfatd-maecd,2017-2018,415865.81,426453.55
dfatd-maecd,2018-2019,383203.88,389428.82
dfatd-maecd,2019-2020,304918.91,302754.14
dfatd-maecd,2020-2021,255350.39,242847.84
dfatd-maecd,2021-2022,269372.52,210720.59
dfo-mpo,2017-2018,24916.50,25514.20
dnd-mdn,2017-2018,541182.04,554946.62
dnd-mdn,2018-2019,188875.16,191988.59
dnd-mdn,2019-2020,141609.93,140243.01
dnd-mdn,2020-2021,38771.97,36599.96
esdc-edsc,2017-2018,63391.78,65090.32
esdc-edsc,2021-2022,39091.50,0.00
hc-sc,2019-2020,49042.00,47981.97
nserc-crsng,2018-2019,185263.04,187764.64
nserc-crsng,2019-2020,61528.96,61747.73
ps-sp,2017-2018,60818.86,62491.44
pwgsc-tpsgc,2020-2021,836420.13,796349.60
rcmp-grc,2017-2018,80479.46,82564.95
ssc-spc,2018-2019,9325.89,9440.72
tbs-sct,2017-2018,352692.21,361915.18
tbs-sct,2018-2019,134277.44,136365.66
tbs-sct,2019-2020,134645.33,133509.06
tbs-sct,2020-2021,55918.28,53146.00
tc,2018-2019,24860.00,25219.47
tc,2019-2020,93600.00,92683.85
